 -2.1595E+17 -1.0798E+17         NaN         NaN         NaN         NaN         NaN         NaN
  1.4166E+20  1.4177E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4188E+20  1.4199E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4210E+20  1.4220E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4231E+20  1.4242E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4253E+20  1.4263E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4274E+20  1.4285E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4296E+20  1.4307E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4317E+20  1.4328E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4339E+20  1.4350E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4361E+20  1.4371E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4382E+20  1.4393E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4404E+20  1.4415E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4425E+20  1.4436E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4447E+20  1.4458E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4469E+20  1.4479E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4490E+20  1.4501E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4512E+20  1.4523E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4533E+20  1.4544E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4555E+20  1.4566E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4577E+20  1.4587E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4598E+20  1.4609E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4620E+20  1.4631E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4641E+20  1.4652E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4663E+20  1.4674E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4685E+20  1.4695E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4706E+20  1.4717E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4728E+20  1.4739E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4749E+20  1.4760E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4771E+20  1.4782E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4793E+20  1.4803E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4814E+20  1.4825E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4836E+20  1.4847E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4857E+20  1.4868E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4879E+20  1.4890E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4901E+20  1.4911E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4922E+20  1.4933E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4944E+20  1.4955E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4965E+20  1.4976E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4987E+20  1.4998E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5009E+20  1.5019E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5030E+20  1.5041E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5052E+20  1.5063E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5073E+20  1.5084E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5095E+20  1.5106E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5117E+20  1.5127E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5138E+20  1.5149E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5160E+20  1.5170E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5181E+20  1.5192E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5203E+20  1.5214E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5224E+20  1.5235E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5246E+20  1.5257E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5268E+20  1.5278E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5289E+20  1.5300E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5311E+20  1.5322E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5332E+20  1.5343E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5354E+20  1.5365E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5376E+20  1.5386E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5397E+20  1.5408E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5419E+20  1.5430E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5440E+20  1.5451E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5462E+20  1.5473E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5484E+20  1.5494E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5505E+20  1.5516E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5527E+20  1.5538E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5548E+20  1.5559E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5570E+20  1.5581E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5592E+20  1.5602E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5613E+20  1.5624E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5635E+20  1.5646E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5656E+20  1.5667E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5678E+20  1.5689E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5700E+20  1.5710E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5721E+20  1.5732E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5743E+20  1.5754E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5764E+20  1.5775E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5786E+20  1.5797E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5808E+20  1.5818E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5829E+20  1.5840E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5851E+20  1.5862E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5872E+20  1.5883E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5894E+20  1.5905E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5916E+20  1.5926E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5937E+20  1.5948E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5959E+20  1.5970E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5980E+20  1.5991E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6002E+20  1.6013E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6023E+20  1.6034E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6045E+20  1.6056E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6067E+20  1.6077E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6088E+20  1.6099E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6110E+20  1.6121E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6131E+20  1.6142E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6153E+20  1.6164E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6175E+20  1.6185E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6196E+20  1.6207E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6218E+20  1.6229E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6239E+20  1.6250E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6261E+20  1.6272E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6283E+20  1.6293E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6304E+20  1.6315E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6326E+20  1.6337E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6347E+20  1.6358E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6369E+20  1.6380E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6391E+20  1.6401E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6412E+20  1.6423E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6434E+20  1.6445E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6455E+20  1.6466E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6477E+20  1.6488E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6499E+20  1.6509E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6520E+20  1.6531E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6542E+20  1.6553E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6563E+20  1.6574E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6585E+20  1.6596E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6607E+20  1.6617E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6628E+20  1.6639E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6650E+20  1.6661E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6671E+20  1.6682E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6693E+20  1.6704E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6715E+20  1.6725E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6736E+20  1.6747E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6758E+20  1.6769E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6779E+20  1.6790E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6801E+20  1.6812E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6823E+20  1.6833E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6844E+20  1.6855E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6866E+20  1.6876E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6887E+20  1.6898E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6909E+20  1.6920E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6930E+20  1.6941E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6952E+20  1.6963E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6974E+20  1.6984E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6995E+20  1.7006E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7017E+20  1.7028E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7038E+20  1.7049E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7060E+20  1.7071E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7082E+20  1.7092E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7103E+20  1.7114E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7125E+20  1.7136E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7146E+20  1.7157E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7168E+20  1.7179E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7190E+20  1.7200E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7211E+20  1.7222E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7233E+20  1.7244E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7254E+20  1.7265E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7276E+20  1.7287E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7298E+20  1.7308E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7319E+20  1.7330E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7341E+20  1.7352E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7362E+20  1.7373E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7384E+20  1.7395E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7406E+20  1.7416E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7427E+20  1.7438E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7449E+20  1.7460E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7470E+20  1.7481E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7492E+20  1.7503E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7514E+20  1.7524E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7535E+20  1.7546E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7557E+20  1.7568E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7578E+20  1.7589E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7600E+20  1.7611E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7622E+20  1.7632E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7643E+20  1.7654E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7665E+20  1.7676E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7686E+20  1.7697E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7708E+20  1.7719E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7729E+20  1.7740E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7751E+20  1.7762E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7773E+20  1.7783E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7794E+20  1.7805E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7816E+20  1.7827E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7837E+20  1.7848E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7859E+20  1.7870E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7881E+20  1.7891E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7902E+20  1.7913E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7924E+20  1.7935E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7945E+20  1.7956E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7967E+20  1.7978E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7989E+20  1.7999E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8010E+20  1.8021E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8032E+20  1.8043E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8053E+20  1.8064E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8075E+20  1.8086E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8097E+20  1.8107E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8118E+20  1.8129E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8140E+20  1.8151E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8161E+20  1.8172E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8183E+20  1.8194E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8205E+20  1.8215E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8226E+20  1.8237E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8248E+20  1.8259E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8269E+20  1.8280E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8291E+20  1.8302E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8313E+20  1.8323E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8334E+20  1.8345E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8356E+20  1.8367E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8377E+20  1.8388E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8399E+20  1.8410E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8421E+20  1.8431E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8442E+20  1.8453E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8464E+20  1.8475E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8485E+20  1.8496E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8507E+20  1.8518E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8529E+20  1.8539E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8550E+20  1.8561E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8572E+20  1.8582E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8593E+20  1.8604E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8615E+20  1.8626E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8636E+20  1.8647E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8658E+20  1.8669E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8680E+20  1.8690E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8701E+20  1.8712E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8723E+20  1.8734E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8744E+20  1.8755E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8766E+20  1.8777E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
