  2.4161E+03  1.1621E+15  1.1775E+15  9.9658E+11
  2.4167E+03  1.1623E+15  1.1777E+15  9.9658E+11
  2.4173E+03  1.1625E+15  1.1780E+15  9.9658E+11
  2.4179E+03  1.1627E+15  1.1782E+15  9.9658E+11
  2.4185E+03  1.1629E+15  1.1784E+15  9.9658E+11
  2.4191E+03  1.1631E+15  1.1786E+15  9.9658E+11
  2.4197E+03  1.1633E+15  1.1788E+15  9.9659E+11
  2.4203E+03  1.1635E+15  1.1790E+15  9.9659E+11
  2.4209E+03  1.1637E+15  1.1792E+15  9.9659E+11
  2.4215E+03  1.1639E+15  1.1794E+15  9.9659E+11
  2.4221E+03  1.1641E+15  1.1796E+15  9.9659E+11
  2.4227E+03  1.1643E+15  1.1798E+15  9.9659E+11
  2.4233E+03  1.1645E+15  1.1800E+15  9.9659E+11
  2.4239E+03  1.1647E+15  1.1802E+15  9.9659E+11
  2.4245E+03  1.1649E+15  1.1804E+15  9.9659E+11
  2.4251E+03  1.1651E+15  1.1806E+15  9.9659E+11
  2.4257E+03  1.1653E+15  1.1808E+15  9.9659E+11
  2.4263E+03  1.1655E+15  1.1810E+15  9.9659E+11
  2.4269E+03  1.1657E+15  1.1812E+15  9.9660E+11
  2.4275E+03  1.1659E+15  1.1814E+15  9.9660E+11
  2.4281E+03  1.1661E+15  1.1816E+15  9.9660E+11
  2.4287E+03  1.1663E+15  1.1818E+15  9.9660E+11
  2.4293E+03  1.1665E+15  1.1820E+15  9.9660E+11
  2.4299E+03  1.1667E+15  1.1822E+15  9.9660E+11
  2.4305E+03  1.1669E+15  1.1824E+15  9.9660E+11
  2.4311E+03  1.1671E+15  1.1826E+15  9.9660E+11
  2.4317E+03  1.1673E+15  1.1828E+15  9.9660E+11
  2.4323E+03  1.1675E+15  1.1830E+15  9.9660E+11
  2.4329E+03  1.1677E+15  1.1832E+15  9.9660E+11
  2.4335E+03  1.1679E+15  1.1834E+15  9.9660E+11
  2.4341E+03  1.1681E+15  1.1836E+15  9.9661E+11
  2.4347E+03  1.1683E+15  1.1838E+15  9.9661E+11
  2.4353E+03  1.1685E+15  1.1840E+15  9.9661E+11
  2.4359E+03  1.1687E+15  1.1842E+15  9.9661E+11
  2.4365E+03  1.1689E+15  1.1844E+15  9.9661E+11
  2.4371E+03  1.1691E+15  1.1846E+15  9.9661E+11
  2.4377E+03  1.1693E+15  1.1848E+15  9.9661E+11
  2.4383E+03  1.1695E+15  1.1851E+15  9.9661E+11
  2.4389E+03  1.1697E+15  1.1853E+15  9.9661E+11
  2.4395E+03  1.1699E+15  1.1855E+15  9.9661E+11
  2.4401E+03  1.1701E+15  1.1857E+15  9.9661E+11
  2.4407E+03  1.1703E+15  1.1859E+15  9.9661E+11
  2.4413E+03  1.1705E+15  1.1861E+15  9.9662E+11
  2.4419E+03  1.1707E+15  1.1863E+15  9.9662E+11
  2.4425E+03  1.1709E+15  1.1865E+15  9.9662E+11
  2.4431E+03  1.1711E+15  1.1867E+15  9.9662E+11
  2.4437E+03  1.1713E+15  1.1869E+15  9.9662E+11
  2.4443E+03  1.1715E+15  1.1871E+15  9.9662E+11
  2.4449E+03  1.1717E+15  1.1873E+15  9.9662E+11
  2.4455E+03  1.1719E+15  1.1875E+15  9.9662E+11
  2.4461E+03  1.1721E+15  1.1877E+15  9.9662E+11
  2.4467E+03  1.1723E+15  1.1879E+15  9.9662E+11
  2.4473E+03  1.1725E+15  1.1881E+15  9.9662E+11
  2.4479E+03  1.1727E+15  1.1883E+15  9.9662E+11
  2.4485E+03  1.1729E+15  1.1885E+15  9.9663E+11
  2.4491E+03  1.1731E+15  1.1887E+15  9.9663E+11
  2.4497E+03  1.1733E+15  1.1889E+15  9.9663E+11
  2.4503E+03  1.1735E+15  1.1891E+15  9.9663E+11
  2.4509E+03  1.1737E+15  1.1893E+15  9.9663E+11
  2.4515E+03  1.1739E+15  1.1895E+15  9.9663E+11
  2.4521E+03  1.1741E+15  1.1897E+15  9.9663E+11
  2.4527E+03  1.1743E+15  1.1899E+15  9.9663E+11
  2.4533E+03  1.1745E+15  1.1901E+15  9.9663E+11
  2.4539E+03  1.1747E+15  1.1903E+15  9.9663E+11
  2.4545E+03  1.1749E+15  1.1905E+15  9.9663E+11
  2.4551E+03  1.1751E+15  1.1907E+15  9.9663E+11
  2.4557E+03  1.1753E+15  1.1909E+15  9.9664E+11
  2.4563E+03  1.1755E+15  1.1911E+15  9.9664E+11
  2.4569E+03  1.1757E+15  1.1913E+15  9.9664E+11
  2.4575E+03  1.1759E+15  1.1915E+15  9.9664E+11
  2.4581E+03  1.1761E+15  1.1917E+15  9.9664E+11
  2.4587E+03  1.1763E+15  1.1919E+15  9.9664E+11
  2.4593E+03  1.1765E+15  1.1921E+15  9.9664E+11
  2.4599E+03  1.1767E+15  1.1923E+15  9.9664E+11
  2.4605E+03  1.1769E+15  1.1925E+15  9.9664E+11
  2.4611E+03  1.1771E+15  1.1927E+15  9.9664E+11
  2.4617E+03  1.1773E+15  1.1929E+15  9.9664E+11
  2.4623E+03  1.1775E+15  1.1931E+15  9.9664E+11
  2.4629E+03  1.1777E+15  1.1933E+15  9.9664E+11
  2.4635E+03  1.1779E+15  1.1935E+15  9.9665E+11
  2.4641E+03  1.1781E+15  1.1937E+15  9.9665E+11
  2.4647E+03  1.1783E+15  1.1939E+15  9.9665E+11
  2.4653E+03  1.1785E+15  1.1941E+15  9.9665E+11
  2.4659E+03  1.1787E+15  1.1943E+15  9.9665E+11
  2.4665E+03  1.1789E+15  1.1945E+15  9.9665E+11
  2.4671E+03  1.1791E+15  1.1947E+15  9.9665E+11
  2.4677E+03  1.1793E+15  1.1949E+15  9.9665E+11
  2.4683E+03  1.1795E+15  1.1951E+15  9.9665E+11
  2.4689E+03  1.1797E+15  1.1953E+15  9.9665E+11
  2.4695E+03  1.1799E+15  1.1955E+15  9.9665E+11
  2.4701E+03  1.1801E+15  1.1957E+15  9.9665E+11
  2.4707E+03  1.1803E+15  1.1959E+15  9.9666E+11
  2.4713E+03  1.1805E+15  1.1961E+15  9.9666E+11
  2.4719E+03  1.1807E+15  1.1963E+15  9.9666E+11
  2.4725E+03  1.1808E+15  1.1965E+15  9.9666E+11
  2.4731E+03  1.1810E+15  1.1967E+15  9.9666E+11
  2.4737E+03  1.1812E+15  1.1969E+15  9.9666E+11
  2.4743E+03  1.1814E+15  1.1971E+15  9.9666E+11
  2.4749E+03  1.1816E+15  1.1973E+15  9.9666E+11
  2.4755E+03  1.1818E+15  1.1975E+15  9.9666E+11
  2.4761E+03  1.1820E+15  1.1977E+15  9.9666E+11
  2.4767E+03  1.1822E+15  1.1979E+15  9.9666E+11
  2.4773E+03  1.1824E+15  1.1981E+15  9.9666E+11
  2.4779E+03  1.1826E+15  1.1983E+15  9.9667E+11
  2.4785E+03  1.1828E+15  1.1985E+15  9.9667E+11
  2.4791E+03  1.1830E+15  1.1987E+15  9.9667E+11
  2.4797E+03  1.1832E+15  1.1989E+15  9.9667E+11
  2.4803E+03  1.1834E+15  1.1991E+15  9.9667E+11
  2.4809E+03  1.1836E+15  1.1993E+15  9.9667E+11
  2.4815E+03  1.1838E+15  1.1995E+15  9.9667E+11
  2.4821E+03  1.1840E+15  1.1997E+15  9.9667E+11
  2.4827E+03  1.1842E+15  1.1999E+15  9.9667E+11
  2.4833E+03  1.1844E+15  1.2001E+15  9.9667E+11
  2.4839E+03  1.1846E+15  1.2003E+15  9.9667E+11
  2.4845E+03  1.1848E+15  1.2005E+15  9.9667E+11
  2.4851E+03  1.1850E+15  1.2007E+15  9.9667E+11
  2.4857E+03  1.1852E+15  1.2009E+15  9.9668E+11
  2.4863E+03  1.1854E+15  1.2011E+15  9.9668E+11
  2.4869E+03  1.1856E+15  1.2013E+15  9.9668E+11
  2.4875E+03  1.1858E+15  1.2015E+15  9.9668E+11
  2.4881E+03  1.1860E+15  1.2017E+15  9.9668E+11
  2.4887E+03  1.1862E+15  1.2019E+15  9.9668E+11
  2.4893E+03  1.1864E+15  1.2021E+15  9.9668E+11
  2.4899E+03  1.1866E+15  1.2023E+15  9.9668E+11
  2.4905E+03  1.1868E+15  1.2025E+15  9.9668E+11
  2.4911E+03  1.1870E+15  1.2027E+15  9.9668E+11
  2.4917E+03  1.1872E+15  1.2029E+15  9.9668E+11
  2.4923E+03  1.1874E+15  1.2031E+15  9.9668E+11
  2.4929E+03  1.1875E+15  1.2033E+15  9.9669E+11
  2.4935E+03  1.1877E+15  1.2035E+15  9.9669E+11
  2.4941E+03  1.1879E+15  1.2037E+15  9.9669E+11
  2.4947E+03  1.1881E+15  1.2039E+15  9.9669E+11
  2.4953E+03  1.1883E+15  1.2041E+15  9.9669E+11
  2.4959E+03  1.1885E+15  1.2043E+15  9.9669E+11
  2.4965E+03  1.1887E+15  1.2045E+15  9.9669E+11
  2.4971E+03  1.1889E+15  1.2047E+15  9.9669E+11
  2.4977E+03  1.1891E+15  1.2049E+15  9.9669E+11
  2.4983E+03  1.1893E+15  1.2051E+15  9.9669E+11
  2.4989E+03  1.1895E+15  1.2053E+15  9.9669E+11
  2.4995E+03  1.1897E+15  1.2055E+15  9.9669E+11
  2.5001E+03  1.1899E+15  1.2057E+15  9.9669E+11
  2.5007E+03  1.1901E+15  1.2059E+15  9.9670E+11
  2.5013E+03  1.1903E+15  1.2061E+15  9.9670E+11
  2.5019E+03  1.1905E+15  1.2063E+15  9.9670E+11
  2.5025E+03  1.1907E+15  1.2065E+15  9.9670E+11
  2.5031E+03  1.1909E+15  1.2067E+15  9.9670E+11
  2.5037E+03  1.1911E+15  1.2069E+15  9.9670E+11
  2.5043E+03  1.1913E+15  1.2071E+15  9.9670E+11
  2.5049E+03  1.1915E+15  1.2073E+15  9.9670E+11
  2.5055E+03  1.1917E+15  1.2075E+15  9.9670E+11
  2.5061E+03  1.1919E+15  1.2077E+15  9.9670E+11
  2.5067E+03  1.1921E+15  1.2079E+15  9.9670E+11
  2.5073E+03  1.1923E+15  1.2081E+15  9.9670E+11
  2.5079E+03  1.1925E+15  1.2083E+15  9.9670E+11
  2.5085E+03  1.1926E+15  1.2085E+15  9.9671E+11
  2.5091E+03  1.1928E+15  1.2087E+15  9.9671E+11
  2.5097E+03  1.1930E+15  1.2089E+15  9.9671E+11
  2.5103E+03  1.1932E+15  1.2091E+15  9.9671E+11
  2.5109E+03  1.1934E+15  1.2093E+15  9.9671E+11
  2.5115E+03  1.1936E+15  1.2095E+15  9.9671E+11
  2.5121E+03  1.1938E+15  1.2097E+15  9.9671E+11
  2.5127E+03  1.1940E+15  1.2099E+15  9.9671E+11
  2.5133E+03  1.1942E+15  1.2101E+15  9.9671E+11
  2.5139E+03  1.1944E+15  1.2103E+15  9.9671E+11
  2.5145E+03  1.1946E+15  1.2105E+15  9.9671E+11
  2.5151E+03  1.1948E+15  1.2107E+15  9.9671E+11
  2.5157E+03  1.1950E+15  1.2109E+15  9.9672E+11
  2.5163E+03  1.1952E+15  1.2111E+15  9.9672E+11
  2.5169E+03  1.1954E+15  1.2112E+15  9.9672E+11
  2.5175E+03  1.1956E+15  1.2114E+15  9.9672E+11
  2.5181E+03  1.1958E+15  1.2116E+15  9.9672E+11
  2.5187E+03  1.1960E+15  1.2118E+15  9.9672E+11
  2.5193E+03  1.1962E+15  1.2120E+15  9.9672E+11
  2.5199E+03  1.1964E+15  1.2122E+15  9.9672E+11
  2.5205E+03  1.1966E+15  1.2124E+15  9.9672E+11
  2.5211E+03  1.1967E+15  1.2126E+15  9.9672E+11
  2.5217E+03  1.1969E+15  1.2128E+15  9.9672E+11
  2.5223E+03  1.1971E+15  1.2130E+15  9.9672E+11
  2.5229E+03  1.1973E+15  1.2132E+15  9.9672E+11
  2.5235E+03  1.1975E+15  1.2134E+15  9.9673E+11
  2.5241E+03  1.1977E+15  1.2136E+15  9.9673E+11
  2.5247E+03  1.1979E+15  1.2138E+15  9.9673E+11
  2.5253E+03  1.1981E+15  1.2140E+15  9.9673E+11
  2.5259E+03  1.1983E+15  1.2142E+15  9.9673E+11
  2.5265E+03  1.1985E+15  1.2144E+15  9.9673E+11
  2.5271E+03  1.1987E+15  1.2146E+15  9.9673E+11
  2.5277E+03  1.1989E+15  1.2148E+15  9.9673E+11
  2.5283E+03  1.1991E+15  1.2150E+15  9.9673E+11
  2.5289E+03  1.1993E+15  1.2152E+15  9.9673E+11
  2.5295E+03  1.1995E+15  1.2154E+15  9.9673E+11
  2.5301E+03  1.1997E+15  1.2156E+15  9.9673E+11
  2.5307E+03  1.1999E+15  1.2158E+15  9.9673E+11
  2.5313E+03  1.2001E+15  1.2160E+15  9.9674E+11
  2.5319E+03  1.2003E+15  1.2162E+15  9.9674E+11
  2.5325E+03  1.2004E+15  1.2164E+15  9.9674E+11
  2.5331E+03  1.2006E+15  1.2166E+15  9.9674E+11
  2.5337E+03  1.2008E+15  1.2168E+15  9.9674E+11
  2.5343E+03  1.2010E+15  1.2170E+15  9.9674E+11
  2.5349E+03  1.2012E+15  1.2172E+15  9.9674E+11
  2.5355E+03  1.2014E+15  1.2174E+15  9.9674E+11
  2.5361E+03  1.2016E+15  1.2176E+15  9.9674E+11
  2.5367E+03  1.2018E+15  1.2178E+15  9.9674E+11
  2.5373E+03  1.2020E+15  1.2180E+15  9.9674E+11
  2.5379E+03  1.2022E+15  1.2182E+15  9.9674E+11
  2.5385E+03  1.2024E+15  1.2183E+15  9.9674E+11
  2.5391E+03  1.2026E+15  1.2185E+15  9.9675E+11
  2.5397E+03  1.2028E+15  1.2187E+15  9.9675E+11
  2.5403E+03  1.2030E+15  1.2189E+15  9.9675E+11
  2.5409E+03  1.2032E+15  1.2191E+15  9.9675E+11
  2.5415E+03  1.2034E+15  1.2193E+15  9.9675E+11
  2.5421E+03  1.2036E+15  1.2195E+15  9.9675E+11
  2.5427E+03  1.2037E+15  1.2197E+15  9.9675E+11
  2.5433E+03  1.2039E+15  1.2199E+15  9.9675E+11
  2.5439E+03  1.2041E+15  1.2201E+15  9.9675E+11
  2.5445E+03  1.2043E+15  1.2203E+15  9.9675E+11
  2.5451E+03  1.2045E+15  1.2205E+15  9.9675E+11
  2.5457E+03  1.2047E+15  1.2207E+15  9.9675E+11
  2.5463E+03  1.2049E+15  1.2209E+15  9.9675E+11
  2.5469E+03  1.2051E+15  1.2211E+15  9.9676E+11
  2.5475E+03  1.2053E+15  1.2213E+15  9.9676E+11
  2.5481E+03  1.2055E+15  1.2215E+15  9.9676E+11
  2.5487E+03  1.2057E+15  1.2217E+15  9.9676E+11
  2.5493E+03  1.2059E+15  1.2219E+15  9.9676E+11
  2.5499E+03  1.2061E+15  1.2221E+15  9.9676E+11
  2.5505E+03  1.2063E+15  1.2223E+15  9.9676E+11
  2.5511E+03  1.2065E+15  1.2225E+15  9.9676E+11
  2.5517E+03  1.2066E+15  1.2227E+15  9.9676E+11
  2.5523E+03  1.2068E+15  1.2229E+15  9.9676E+11
  2.5529E+03  1.2070E+15  1.2231E+15  9.9676E+11
  2.5535E+03  1.2072E+15  1.2233E+15  9.9676E+11
  2.5541E+03  1.2074E+15  1.2234E+15  9.9676E+11
  2.5547E+03  1.2076E+15  1.2236E+15  9.9677E+11
  2.5553E+03  1.2078E+15  1.2238E+15  9.9677E+11
  2.5559E+03  1.2080E+15  1.2240E+15  9.9677E+11
  2.5565E+03  1.2082E+15  1.2242E+15  9.9677E+11
  2.5571E+03  1.2084E+15  1.2244E+15  9.9677E+11
  2.5577E+03  1.2086E+15  1.2246E+15  9.9677E+11
  2.5583E+03  1.2088E+15  1.2248E+15  9.9677E+11
  2.5589E+03  1.2090E+15  1.2250E+15  9.9677E+11
  2.5595E+03  1.2092E+15  1.2252E+15  9.9677E+11
  2.5601E+03  1.2094E+15  1.2254E+15  9.9677E+11
  2.5607E+03  1.2095E+15  1.2256E+15  9.9677E+11
  2.5613E+03  1.2097E+15  1.2258E+15  9.9677E+11
  2.5619E+03  1.2099E+15  1.2260E+15  9.9677E+11
  2.5625E+03  1.2101E+15  1.2262E+15  9.9677E+11
  2.5631E+03  1.2103E+15  1.2264E+15  9.9678E+11
  2.5637E+03  1.2105E+15  1.2266E+15  9.9678E+11
  2.5643E+03  1.2107E+15  1.2268E+15  9.9678E+11
  2.5649E+03  1.2109E+15  1.2270E+15  9.9678E+11
  2.5655E+03  1.2111E+15  1.2272E+15  9.9678E+11
  2.5661E+03  1.2113E+15  1.2274E+15  9.9678E+11
  2.5667E+03  1.2115E+15  1.2276E+15  9.9678E+11
  2.5673E+03  1.2117E+15  1.2277E+15  9.9678E+11
  2.5679E+03  1.2119E+15  1.2279E+15  9.9678E+11
  2.5685E+03  1.2120E+15  1.2281E+15  9.9678E+11
  2.5691E+03  1.2122E+15  1.2283E+15  9.9678E+11
  2.5697E+03  1.2124E+15  1.2285E+15  9.9678E+11
  2.5703E+03  1.2126E+15  1.2287E+15  9.9678E+11
  2.5709E+03  1.2128E+15  1.2289E+15  9.9679E+11
  2.5715E+03  1.2130E+15  1.2291E+15  9.9679E+11
  2.5721E+03  1.2132E+15  1.2293E+15  9.9679E+11
  2.5727E+03  1.2134E+15  1.2295E+15  9.9679E+11
  2.5733E+03  1.2136E+15  1.2297E+15  9.9679E+11
  2.5739E+03  1.2138E+15  1.2299E+15  9.9679E+11
  2.5745E+03  1.2140E+15  1.2301E+15  9.9679E+11
  2.5751E+03  1.2142E+15  1.2303E+15  9.9679E+11
  2.5757E+03  1.2144E+15  1.2305E+15  9.9679E+11
  2.5763E+03  1.2145E+15  1.2307E+15  9.9679E+11
  2.5769E+03  1.2147E+15  1.2309E+15  9.9679E+11
  2.5775E+03  1.2149E+15  1.2311E+15  9.9679E+11
  2.5781E+03  1.2151E+15  1.2313E+15  9.9679E+11
  2.5787E+03  1.2153E+15  1.2314E+15  9.9680E+11
  2.5793E+03  1.2155E+15  1.2316E+15  9.9680E+11
  2.5799E+03  1.2157E+15  1.2318E+15  9.9680E+11
  2.5805E+03  1.2159E+15  1.2320E+15  9.9680E+11
  2.5811E+03  1.2161E+15  1.2322E+15  9.9680E+11
  2.5817E+03  1.2163E+15  1.2324E+15  9.9680E+11
  2.5823E+03  1.2165E+15  1.2326E+15  9.9680E+11
  2.5829E+03  1.2167E+15  1.2328E+15  9.9680E+11
  2.5835E+03  1.2168E+15  1.2330E+15  9.9680E+11
  2.5841E+03  1.2170E+15  1.2332E+15  9.9680E+11
  2.5847E+03  1.2172E+15  1.2334E+15  9.9680E+11
  2.5853E+03  1.2174E+15  1.2336E+15  9.9680E+11
  2.5859E+03  1.2176E+15  1.2338E+15  9.9680E+11
  2.5865E+03  1.2178E+15  1.2340E+15  9.9680E+11
  2.5871E+03  1.2180E+15  1.2342E+15  9.9681E+11
  2.5877E+03  1.2182E+15  1.2344E+15  9.9681E+11
  2.5883E+03  1.2184E+15  1.2346E+15  9.9681E+11
  2.5889E+03  1.2186E+15  1.2347E+15  9.9681E+11
  2.5895E+03  1.2188E+15  1.2349E+15  9.9681E+11
  2.5901E+03  1.2190E+15  1.2351E+15  9.9681E+11
  2.5907E+03  1.2191E+15  1.2353E+15  9.9681E+11
  2.5913E+03  1.2193E+15  1.2355E+15  9.9681E+11
  2.5919E+03  1.2195E+15  1.2357E+15  9.9681E+11
  2.5925E+03  1.2197E+15  1.2359E+15  9.9681E+11
  2.5931E+03  1.2199E+15  1.2361E+15  9.9681E+11
  2.5937E+03  1.2201E+15  1.2363E+15  9.9681E+11
  2.5943E+03  1.2203E+15  1.2365E+15  9.9681E+11
  2.5949E+03  1.2205E+15  1.2367E+15  9.9682E+11
  2.5955E+03  1.2207E+15  1.2369E+15  9.9682E+11
  2.5961E+03  1.2209E+15  1.2371E+15  9.9682E+11
  2.5967E+03  1.2211E+15  1.2373E+15  9.9682E+11
  2.5973E+03  1.2212E+15  1.2375E+15  9.9682E+11
  2.5979E+03  1.2214E+15  1.2377E+15  9.9682E+11
  2.5985E+03  1.2216E+15  1.2378E+15  9.9682E+11
  2.5991E+03  1.2218E+15  1.2380E+15  9.9682E+11
  2.5997E+03  1.2220E+15  1.2382E+15  9.9682E+11
  2.6003E+03  1.2222E+15  1.2384E+15  9.9682E+11
  2.6009E+03  1.2224E+15  1.2386E+15  9.9682E+11
  2.6015E+03  1.2226E+15  1.2388E+15  9.9682E+11
  2.6021E+03  1.2228E+15  1.2390E+15  9.9682E+11
  2.6027E+03  1.2230E+15  1.2392E+15  9.9682E+11
  2.6033E+03  1.2232E+15  1.2394E+15  9.9683E+11
  2.6039E+03  1.2233E+15  1.2396E+15  9.9683E+11
  2.6045E+03  1.2235E+15  1.2398E+15  9.9683E+11
  2.6051E+03  1.2237E+15  1.2400E+15  9.9683E+11
  2.6057E+03  1.2239E+15  1.2402E+15  9.9683E+11
  2.6063E+03  1.2241E+15  1.2404E+15  9.9683E+11
  2.6069E+03  1.2243E+15  1.2405E+15  9.9683E+11
  2.6075E+03  1.2245E+15  1.2407E+15  9.9683E+11
  2.6081E+03  1.2247E+15  1.2409E+15  9.9683E+11
  2.6087E+03  1.2249E+15  1.2411E+15  9.9683E+11
  2.6093E+03  1.2251E+15  1.2413E+15  9.9683E+11
  2.6099E+03  1.2252E+15  1.2415E+15  9.9683E+11
  2.6105E+03  1.2254E+15  1.2417E+15  9.9683E+11
  2.6111E+03  1.2256E+15  1.2419E+15  9.9683E+11
  2.6117E+03  1.2258E+15  1.2421E+15  9.9684E+11
  2.6123E+03  1.2260E+15  1.2423E+15  9.9684E+11
  2.6129E+03  1.2262E+15  1.2425E+15  9.9684E+11
  2.6135E+03  1.2264E+15  1.2427E+15  9.9684E+11
  2.6141E+03  1.2266E+15  1.2429E+15  9.9684E+11
  2.6147E+03  1.2268E+15  1.2431E+15  9.9684E+11
  2.6153E+03  1.2270E+15  1.2432E+15  9.9684E+11
  2.6159E+03  1.2272E+15  1.2434E+15  9.9684E+11
  2.6165E+03  1.2273E+15  1.2436E+15  9.9684E+11
  2.6171E+03  1.2275E+15  1.2438E+15  9.9684E+11
  2.6177E+03  1.2277E+15  1.2440E+15  9.9684E+11
  2.6183E+03  1.2279E+15  1.2442E+15  9.9684E+11
  2.6189E+03  1.2281E+15  1.2444E+15  9.9684E+11
  2.6195E+03  1.2283E+15  1.2446E+15  9.9684E+11
  2.6201E+03  1.2285E+15  1.2448E+15  9.9685E+11
  2.6207E+03  1.2287E+15  1.2450E+15  9.9685E+11
  2.6213E+03  1.2289E+15  1.2452E+15  9.9685E+11
  2.6219E+03  1.2290E+15  1.2454E+15  9.9685E+11
  2.6225E+03  1.2292E+15  1.2456E+15  9.9685E+11
  2.6231E+03  1.2294E+15  1.2457E+15  9.9685E+11
  2.6237E+03  1.2296E+15  1.2459E+15  9.9685E+11
  2.6243E+03  1.2298E+15  1.2461E+15  9.9685E+11
  2.6249E+03  1.2300E+15  1.2463E+15  9.9685E+11
  2.6255E+03  1.2302E+15  1.2465E+15  9.9685E+11
  2.6261E+03  1.2304E+15  1.2467E+15  9.9685E+11
  2.6267E+03  1.2306E+15  1.2469E+15  9.9685E+11
  2.6273E+03  1.2308E+15  1.2471E+15  9.9685E+11
  2.6279E+03  1.2309E+15  1.2473E+15  9.9686E+11
  2.6285E+03  1.2311E+15  1.2475E+15  9.9686E+11
  2.6291E+03  1.2313E+15  1.2477E+15  9.9686E+11
  2.6297E+03  1.2315E+15  1.2479E+15  9.9686E+11
  2.6303E+03  1.2317E+15  1.2480E+15  9.9686E+11
  2.6309E+03  1.2319E+15  1.2482E+15  9.9686E+11
  2.6315E+03  1.2321E+15  1.2484E+15  9.9686E+11
  2.6321E+03  1.2323E+15  1.2486E+15  9.9686E+11
  2.6327E+03  1.2325E+15  1.2488E+15  9.9686E+11
  2.6333E+03  1.2326E+15  1.2490E+15  9.9686E+11
  2.6339E+03  1.2328E+15  1.2492E+15  9.9686E+11
  2.6345E+03  1.2330E+15  1.2494E+15  9.9686E+11
  2.6351E+03  1.2332E+15  1.2496E+15  9.9686E+11
  2.6357E+03  1.2334E+15  1.2498E+15  9.9686E+11
  2.6363E+03  1.2336E+15  1.2500E+15  9.9687E+11
  2.6369E+03  1.2338E+15  1.2502E+15  9.9687E+11
  2.6375E+03  1.2340E+15  1.2503E+15  9.9687E+11
  2.6381E+03  1.2342E+15  1.2505E+15  9.9687E+11
  2.6387E+03  1.2343E+15  1.2507E+15  9.9687E+11
  2.6393E+03  1.2345E+15  1.2509E+15  9.9687E+11
  2.6399E+03  1.2347E+15  1.2511E+15  9.9687E+11
  2.6405E+03  1.2349E+15  1.2513E+15  9.9687E+11
  2.6411E+03  1.2351E+15  1.2515E+15  9.9687E+11
  2.6417E+03  1.2353E+15  1.2517E+15  9.9687E+11
  2.6423E+03  1.2355E+15  1.2519E+15  9.9687E+11
  2.6429E+03  1.2357E+15  1.2521E+15  9.9687E+11
  2.6435E+03  1.2359E+15  1.2523E+15  9.9687E+11
  2.6441E+03  1.2360E+15  1.2524E+15  9.9687E+11
  2.6447E+03  1.2362E+15  1.2526E+15  9.9687E+11
  2.6453E+03  1.2364E+15  1.2528E+15  9.9688E+11
  2.6459E+03  1.2366E+15  1.2530E+15  9.9688E+11
  2.6465E+03  1.2368E+15  1.2532E+15  9.9688E+11
  2.6471E+03  1.2370E+15  1.2534E+15  9.9688E+11
  2.6477E+03  1.2372E+15  1.2536E+15  9.9688E+11
  2.6483E+03  1.2374E+15  1.2538E+15  9.9688E+11
  2.6489E+03  1.2375E+15  1.2540E+15  9.9688E+11
  2.6495E+03  1.2377E+15  1.2542E+15  9.9688E+11
  2.6501E+03  1.2379E+15  1.2544E+15  9.9688E+11
  2.6507E+03  1.2381E+15  1.2545E+15  9.9688E+11
  2.6513E+03  1.2383E+15  1.2547E+15  9.9688E+11
  2.6519E+03  1.2385E+15  1.2549E+15  9.9688E+11
  2.6525E+03  1.2387E+15  1.2551E+15  9.9688E+11
  2.6531E+03  1.2389E+15  1.2553E+15  9.9688E+11
  2.6537E+03  1.2391E+15  1.2555E+15  9.9689E+11
  2.6543E+03  1.2392E+15  1.2557E+15  9.9689E+11
  2.6549E+03  1.2394E+15  1.2559E+15  9.9689E+11
  2.6555E+03  1.2396E+15  1.2561E+15  9.9689E+11
  2.6561E+03  1.2398E+15  1.2563E+15  9.9689E+11
  2.6567E+03  1.2400E+15  1.2565E+15  9.9689E+11
  2.6573E+03  1.2402E+15  1.2566E+15  9.9689E+11
  2.6579E+03  1.2404E+15  1.2568E+15  9.9689E+11
  2.6585E+03  1.2406E+15  1.2570E+15  9.9689E+11
  2.6591E+03  1.2407E+15  1.2572E+15  9.9689E+11
  2.6597E+03  1.2409E+15  1.2574E+15  9.9689E+11
  2.6603E+03  1.2411E+15  1.2576E+15  9.9689E+11
  2.6609E+03  1.2413E+15  1.2578E+15  9.9689E+11
  2.6615E+03  1.2415E+15  1.2580E+15  9.9689E+11
  2.6621E+03  1.2417E+15  1.2582E+15  9.9690E+11
  2.6627E+03  1.2419E+15  1.2584E+15  9.9690E+11
  2.6633E+03  1.2421E+15  1.2585E+15  9.9690E+11
  2.6639E+03  1.2422E+15  1.2587E+15  9.9690E+11
  2.6645E+03  1.2424E+15  1.2589E+15  9.9690E+11
  2.6651E+03  1.2426E+15  1.2591E+15  9.9690E+11
  2.6657E+03  1.2428E+15  1.2593E+15  9.9690E+11
  2.6663E+03  1.2430E+15  1.2595E+15  9.9690E+11
  2.6669E+03  1.2432E+15  1.2597E+15  9.9690E+11
  2.6675E+03  1.2434E+15  1.2599E+15  9.9690E+11
  2.6681E+03  1.2436E+15  1.2601E+15  9.9690E+11
  2.6687E+03  1.2437E+15  1.2603E+15  9.9690E+11
  2.6693E+03  1.2439E+15  1.2604E+15  9.9690E+11
  2.6699E+03  1.2441E+15  1.2606E+15  9.9690E+11
