  2.1099E+03  1.8121E+14  1.0549E+15
  2.1105E+03  1.8127E+14  1.0551E+15
  2.1111E+03  1.8132E+14  1.0553E+15
  2.1116E+03  1.8138E+14  1.0555E+15
  2.1122E+03  1.8143E+14  1.0557E+15
  2.1127E+03  1.8149E+14  1.0559E+15
  2.1133E+03  1.8155E+14  1.0561E+15
  2.1139E+03  1.8160E+14  1.0563E+15
  2.1144E+03  1.8166E+14  1.0565E+15
  2.1150E+03  1.8171E+14  1.0567E+15
  2.1155E+03  1.8177E+14  1.0569E+15
  2.1161E+03  1.8182E+14  1.0571E+15
  2.1167E+03  1.8188E+14  1.0573E+15
  2.1172E+03  1.8193E+14  1.0575E+15
  2.1178E+03  1.8199E+14  1.0578E+15
  2.1183E+03  1.8204E+14  1.0580E+15
  2.1189E+03  1.8210E+14  1.0582E+15
  2.1195E+03  1.8215E+14  1.0584E+15
  2.1200E+03  1.8221E+14  1.0586E+15
  2.1206E+03  1.8226E+14  1.0588E+15
  2.1211E+03  1.8232E+14  1.0590E+15
  2.1217E+03  1.8237E+14  1.0592E+15
  2.1223E+03  1.8243E+14  1.0594E+15
  2.1228E+03  1.8249E+14  1.0596E+15
  2.1234E+03  1.8254E+14  1.0598E+15
  2.1239E+03  1.8260E+14  1.0600E+15
  2.1245E+03  1.8265E+14  1.0602E+15
  2.1251E+03  1.8271E+14  1.0604E+15
  2.1256E+03  1.8276E+14  1.0606E+15
  2.1262E+03  1.8282E+14  1.0608E+15
  2.1267E+03  1.8287E+14  1.0610E+15
  2.1273E+03  1.8293E+14  1.0612E+15
  2.1279E+03  1.8298E+14  1.0614E+15
  2.1284E+03  1.8304E+14  1.0616E+15
  2.1290E+03  1.8309E+14  1.0618E+15
  2.1295E+03  1.8315E+14  1.0620E+15
  2.1301E+03  1.8320E+14  1.0623E+15
  2.1307E+03  1.8326E+14  1.0625E+15
  2.1312E+03  1.8331E+14  1.0627E+15
  2.1318E+03  1.8337E+14  1.0629E+15
  2.1323E+03  1.8342E+14  1.0631E+15
  2.1329E+03  1.8348E+14  1.0633E+15
  2.1335E+03  1.8353E+14  1.0635E+15
  2.1340E+03  1.8359E+14  1.0637E+15
  2.1346E+03  1.8364E+14  1.0639E+15
  2.1351E+03  1.8370E+14  1.0641E+15
  2.1357E+03  1.8375E+14  1.0643E+15
  2.1363E+03  1.8381E+14  1.0645E+15
  2.1368E+03  1.8386E+14  1.0647E+15
  2.1374E+03  1.8392E+14  1.0649E+15
  2.1379E+03  1.8397E+14  1.0651E+15
  2.1385E+03  1.8403E+14  1.0653E+15
  2.1391E+03  1.8408E+14  1.0655E+15
  2.1396E+03  1.8414E+14  1.0657E+15
  2.1402E+03  1.8419E+14  1.0659E+15
  2.1407E+03  1.8425E+14  1.0661E+15
  2.1413E+03  1.8430E+14  1.0663E+15
  2.1419E+03  1.8436E+14  1.0665E+15
  2.1424E+03  1.8441E+14  1.0667E+15
  2.1430E+03  1.8447E+14  1.0669E+15
  2.1435E+03  1.8452E+14  1.0671E+15
  2.1441E+03  1.8458E+14  1.0673E+15
  2.1447E+03  1.8463E+14  1.0675E+15
  2.1452E+03  1.8469E+14  1.0678E+15
  2.1458E+03  1.8474E+14  1.0680E+15
  2.1463E+03  1.8480E+14  1.0682E+15
  2.1469E+03  1.8485E+14  1.0684E+15
  2.1475E+03  1.8491E+14  1.0686E+15
  2.1480E+03  1.8496E+14  1.0688E+15
  2.1486E+03  1.8502E+14  1.0690E+15
  2.1491E+03  1.8507E+14  1.0692E+15
  2.1497E+03  1.8513E+14  1.0694E+15
  2.1503E+03  1.8518E+14  1.0696E+15
  2.1508E+03  1.8524E+14  1.0698E+15
  2.1514E+03  1.8529E+14  1.0700E+15
  2.1520E+03  1.8535E+14  1.0702E+15
  2.1525E+03  1.8540E+14  1.0704E+15
  2.1531E+03  1.8546E+14  1.0706E+15
  2.1536E+03  1.8551E+14  1.0708E+15
  2.1542E+03  1.8557E+14  1.0710E+15
  2.1548E+03  1.8562E+14  1.0712E+15
  2.1553E+03  1.8568E+14  1.0714E+15
  2.1559E+03  1.8573E+14  1.0716E+15
  2.1564E+03  1.8578E+14  1.0718E+15
  2.1570E+03  1.8584E+14  1.0720E+15
  2.1576E+03  1.8589E+14  1.0722E+15
  2.1581E+03  1.8595E+14  1.0724E+15
  2.1587E+03  1.8600E+14  1.0726E+15
  2.1592E+03  1.8606E+14  1.0728E+15
  2.1598E+03  1.8611E+14  1.0730E+15
  2.1604E+03  1.8617E+14  1.0732E+15
  2.1609E+03  1.8622E+14  1.0734E+15
  2.1615E+03  1.8628E+14  1.0736E+15
  2.1620E+03  1.8633E+14  1.0738E+15
  2.1626E+03  1.8639E+14  1.0740E+15
  2.1632E+03  1.8644E+14  1.0742E+15
  2.1637E+03  1.8650E+14  1.0744E+15
  2.1643E+03  1.8655E+14  1.0746E+15
  2.1648E+03  1.8661E+14  1.0748E+15
  2.1654E+03  1.8666E+14  1.0750E+15
  2.1660E+03  1.8672E+14  1.0752E+15
  2.1665E+03  1.8677E+14  1.0755E+15
  2.1671E+03  1.8682E+14  1.0757E+15
  2.1676E+03  1.8688E+14  1.0759E+15
  2.1682E+03  1.8693E+14  1.0761E+15
  2.1688E+03  1.8699E+14  1.0763E+15
  2.1693E+03  1.8704E+14  1.0765E+15
  2.1699E+03  1.8710E+14  1.0767E+15
  2.1704E+03  1.8715E+14  1.0769E+15
  2.1710E+03  1.8721E+14  1.0771E+15
  2.1716E+03  1.8726E+14  1.0773E+15
  2.1721E+03  1.8732E+14  1.0775E+15
  2.1727E+03  1.8737E+14  1.0777E+15
  2.1732E+03  1.8743E+14  1.0779E+15
  2.1738E+03  1.8748E+14  1.0781E+15
  2.1744E+03  1.8753E+14  1.0783E+15
  2.1749E+03  1.8759E+14  1.0785E+15
  2.1755E+03  1.8764E+14  1.0787E+15
  2.1760E+03  1.8770E+14  1.0789E+15
  2.1766E+03  1.8775E+14  1.0791E+15
  2.1772E+03  1.8781E+14  1.0793E+15
  2.1777E+03  1.8786E+14  1.0795E+15
  2.1783E+03  1.8792E+14  1.0797E+15
  2.1788E+03  1.8797E+14  1.0799E+15
  2.1794E+03  1.8802E+14  1.0801E+15
  2.1800E+03  1.8808E+14  1.0803E+15
  2.1805E+03  1.8813E+14  1.0805E+15
  2.1811E+03  1.8819E+14  1.0807E+15
  2.1816E+03  1.8824E+14  1.0809E+15
  2.1822E+03  1.8830E+14  1.0811E+15
  2.1828E+03  1.8835E+14  1.0813E+15
  2.1833E+03  1.8841E+14  1.0815E+15
  2.1839E+03  1.8846E+14  1.0817E+15
  2.1844E+03  1.8852E+14  1.0819E+15
  2.1850E+03  1.8857E+14  1.0821E+15
  2.1856E+03  1.8862E+14  1.0823E+15
  2.1861E+03  1.8868E+14  1.0825E+15
  2.1867E+03  1.8873E+14  1.0827E+15
  2.1872E+03  1.8879E+14  1.0829E+15
  2.1878E+03  1.8884E+14  1.0831E+15
  2.1884E+03  1.8890E+14  1.0833E+15
  2.1889E+03  1.8895E+14  1.0835E+15
  2.1895E+03  1.8900E+14  1.0837E+15
  2.1900E+03  1.8906E+14  1.0839E+15
  2.1906E+03  1.8911E+14  1.0841E+15
  2.1912E+03  1.8917E+14  1.0843E+15
  2.1917E+03  1.8922E+14  1.0845E+15
  2.1923E+03  1.8928E+14  1.0847E+15
  2.1928E+03  1.8933E+14  1.0849E+15
  2.1934E+03  1.8938E+14  1.0851E+15
  2.1940E+03  1.8944E+14  1.0853E+15
  2.1945E+03  1.8949E+14  1.0855E+15
  2.1951E+03  1.8955E+14  1.0857E+15
  2.1956E+03  1.8960E+14  1.0859E+15
  2.1962E+03  1.8966E+14  1.0861E+15
  2.1968E+03  1.8971E+14  1.0863E+15
  2.1973E+03  1.8976E+14  1.0865E+15
  2.1979E+03  1.8982E+14  1.0867E+15
  2.1984E+03  1.8987E+14  1.0869E+15
  2.1990E+03  1.8993E+14  1.0871E+15
  2.1996E+03  1.8998E+14  1.0873E+15
  2.2001E+03  1.9004E+14  1.0875E+15
  2.2007E+03  1.9009E+14  1.0877E+15
  2.2012E+03  1.9014E+14  1.0879E+15
  2.2018E+03  1.9020E+14  1.0881E+15
  2.2024E+03  1.9025E+14  1.0883E+15
  2.2029E+03  1.9031E+14  1.0885E+15
  2.2035E+03  1.9036E+14  1.0887E+15
  2.2040E+03  1.9042E+14  1.0889E+15
  2.2046E+03  1.9047E+14  1.0891E+15
  2.2052E+03  1.9052E+14  1.0893E+15
  2.2057E+03  1.9058E+14  1.0895E+15
  2.2063E+03  1.9063E+14  1.0897E+15
  2.2068E+03  1.9069E+14  1.0899E+15
  2.2074E+03  1.9074E+14  1.0901E+15
  2.2080E+03  1.9079E+14  1.0903E+15
  2.2085E+03  1.9085E+14  1.0905E+15
  2.2091E+03  1.9090E+14  1.0907E+15
  2.2096E+03  1.9096E+14  1.0909E+15
  2.2102E+03  1.9101E+14  1.0911E+15
  2.2108E+03  1.9106E+14  1.0913E+15
  2.2113E+03  1.9112E+14  1.0915E+15
  2.2119E+03  1.9117E+14  1.0917E+15
  2.2124E+03  1.9123E+14  1.0919E+15
  2.2130E+03  1.9128E+14  1.0921E+15
  2.2136E+03  1.9134E+14  1.0923E+15
  2.2141E+03  1.9139E+14  1.0925E+15
  2.2147E+03  1.9144E+14  1.0927E+15
  2.2152E+03  1.9150E+14  1.0929E+15
  2.2158E+03  1.9155E+14  1.0931E+15
  2.2164E+03  1.9161E+14  1.0933E+15
  2.2169E+03  1.9166E+14  1.0935E+15
  2.2175E+03  1.9171E+14  1.0937E+15
  2.2180E+03  1.9177E+14  1.0939E+15
  2.2186E+03  1.9182E+14  1.0941E+15
  2.2192E+03  1.9188E+14  1.0943E+15
  2.2197E+03  1.9193E+14  1.0945E+15
  2.2203E+03  1.9198E+14  1.0947E+15
  2.2208E+03  1.9204E+14  1.0949E+15
  2.2214E+03  1.9209E+14  1.0951E+15
  2.2220E+03  1.9214E+14  1.0953E+15
  2.2225E+03  1.9220E+14  1.0955E+15
  2.2231E+03  1.9225E+14  1.0957E+15
  2.2236E+03  1.9231E+14  1.0959E+15
  2.2242E+03  1.9236E+14  1.0961E+15
  2.2248E+03  1.9241E+14  1.0963E+15
  2.2253E+03  1.9247E+14  1.0965E+15
  2.2259E+03  1.9252E+14  1.0967E+15
  2.2264E+03  1.9258E+14  1.0969E+15
  2.2270E+03  1.9263E+14  1.0971E+15
  2.2276E+03  1.9268E+14  1.0973E+15
  2.2281E+03  1.9274E+14  1.0975E+15
  2.2287E+03  1.9279E+14  1.0976E+15
  2.2292E+03  1.9285E+14  1.0978E+15
  2.2298E+03  1.9290E+14  1.0980E+15
  2.2304E+03  1.9295E+14  1.0982E+15
  2.2309E+03  1.9301E+14  1.0984E+15
  2.2315E+03  1.9306E+14  1.0986E+15
  2.2320E+03  1.9311E+14  1.0988E+15
  2.2326E+03  1.9317E+14  1.0990E+15
  2.2332E+03  1.9322E+14  1.0992E+15
  2.2337E+03  1.9328E+14  1.0994E+15
  2.2343E+03  1.9333E+14  1.0996E+15
  2.2348E+03  1.9338E+14  1.0998E+15
  2.2354E+03  1.9344E+14  1.1000E+15
  2.2360E+03  1.9349E+14  1.1002E+15
  2.2365E+03  1.9354E+14  1.1004E+15
  2.2371E+03  1.9360E+14  1.1006E+15
  2.2376E+03  1.9365E+14  1.1008E+15
  2.2382E+03  1.9371E+14  1.1010E+15
  2.2388E+03  1.9376E+14  1.1012E+15
  2.2393E+03  1.9381E+14  1.1014E+15
  2.2399E+03  1.9387E+14  1.1016E+15
  2.2404E+03  1.9392E+14  1.1018E+15
  2.2410E+03  1.9397E+14  1.1020E+15
  2.2416E+03  1.9403E+14  1.1022E+15
  2.2421E+03  1.9408E+14  1.1024E+15
  2.2427E+03  1.9414E+14  1.1026E+15
  2.2432E+03  1.9419E+14  1.1028E+15
  2.2438E+03  1.9424E+14  1.1030E+15
  2.2444E+03  1.9430E+14  1.1032E+15
  2.2449E+03  1.9435E+14  1.1034E+15
  2.2455E+03  1.9440E+14  1.1036E+15
  2.2460E+03  1.9446E+14  1.1038E+15
  2.2466E+03  1.9451E+14  1.1040E+15
  2.2472E+03  1.9456E+14  1.1042E+15
  2.2477E+03  1.9462E+14  1.1044E+15
  2.2483E+03  1.9467E+14  1.1046E+15
  2.2488E+03  1.9472E+14  1.1048E+15
  2.2494E+03  1.9478E+14  1.1050E+15
  2.2500E+03  1.9483E+14  1.1052E+15
  2.2505E+03  1.9489E+14  1.1053E+15
  2.2511E+03  1.9494E+14  1.1055E+15
  2.2517E+03  1.9499E+14  1.1057E+15
  2.2522E+03  1.9505E+14  1.1059E+15
  2.2528E+03  1.9510E+14  1.1061E+15
  2.2533E+03  1.9515E+14  1.1063E+15
  2.2539E+03  1.9521E+14  1.1065E+15
  2.2545E+03  1.9526E+14  1.1067E+15
  2.2550E+03  1.9531E+14  1.1069E+15
  2.2556E+03  1.9537E+14  1.1071E+15
  2.2561E+03  1.9542E+14  1.1073E+15
  2.2567E+03  1.9547E+14  1.1075E+15
  2.2573E+03  1.9553E+14  1.1077E+15
  2.2578E+03  1.9558E+14  1.1079E+15
  2.2584E+03  1.9563E+14  1.1081E+15
  2.2589E+03  1.9569E+14  1.1083E+15
  2.2595E+03  1.9574E+14  1.1085E+15
  2.2601E+03  1.9579E+14  1.1087E+15
  2.2606E+03  1.9585E+14  1.1089E+15
  2.2612E+03  1.9590E+14  1.1091E+15
  2.2617E+03  1.9596E+14  1.1093E+15
  2.2623E+03  1.9601E+14  1.1095E+15
  2.2629E+03  1.9606E+14  1.1097E+15
  2.2634E+03  1.9612E+14  1.1099E+15
  2.2640E+03  1.9617E+14  1.1101E+15
  2.2645E+03  1.9622E+14  1.1103E+15
  2.2651E+03  1.9628E+14  1.1105E+15
  2.2657E+03  1.9633E+14  1.1107E+15
  2.2662E+03  1.9638E+14  1.1108E+15
  2.2668E+03  1.9644E+14  1.1110E+15
  2.2673E+03  1.9649E+14  1.1112E+15
  2.2679E+03  1.9654E+14  1.1114E+15
  2.2685E+03  1.9660E+14  1.1116E+15
  2.2690E+03  1.9665E+14  1.1118E+15
  2.2696E+03  1.9670E+14  1.1120E+15
  2.2701E+03  1.9676E+14  1.1122E+15
  2.2707E+03  1.9681E+14  1.1124E+15
  2.2713E+03  1.9686E+14  1.1126E+15
  2.2718E+03  1.9692E+14  1.1128E+15
  2.2724E+03  1.9697E+14  1.1130E+15
  2.2729E+03  1.9702E+14  1.1132E+15
  2.2735E+03  1.9707E+14  1.1134E+15
  2.2741E+03  1.9713E+14  1.1136E+15
  2.2746E+03  1.9718E+14  1.1138E+15
  2.2752E+03  1.9723E+14  1.1140E+15
  2.2757E+03  1.9729E+14  1.1142E+15
  2.2763E+03  1.9734E+14  1.1144E+15
  2.2769E+03  1.9739E+14  1.1146E+15
  2.2774E+03  1.9745E+14  1.1148E+15
  2.2780E+03  1.9750E+14  1.1150E+15
  2.2785E+03  1.9755E+14  1.1151E+15
  2.2791E+03  1.9761E+14  1.1153E+15
  2.2797E+03  1.9766E+14  1.1155E+15
  2.2802E+03  1.9771E+14  1.1157E+15
  2.2808E+03  1.9777E+14  1.1159E+15
  2.2813E+03  1.9782E+14  1.1161E+15
  2.2819E+03  1.9787E+14  1.1163E+15
  2.2825E+03  1.9793E+14  1.1165E+15
  2.2830E+03  1.9798E+14  1.1167E+15
  2.2836E+03  1.9803E+14  1.1169E+15
  2.2841E+03  1.9808E+14  1.1171E+15
  2.2847E+03  1.9814E+14  1.1173E+15
  2.2853E+03  1.9819E+14  1.1175E+15
  2.2858E+03  1.9824E+14  1.1177E+15
  2.2864E+03  1.9830E+14  1.1179E+15
  2.2869E+03  1.9835E+14  1.1181E+15
  2.2875E+03  1.9840E+14  1.1183E+15
  2.2881E+03  1.9846E+14  1.1185E+15
  2.2886E+03  1.9851E+14  1.1187E+15
  2.2892E+03  1.9856E+14  1.1189E+15
  2.2897E+03  1.9862E+14  1.1190E+15
  2.2903E+03  1.9867E+14  1.1192E+15
  2.2909E+03  1.9872E+14  1.1194E+15
  2.2914E+03  1.9877E+14  1.1196E+15
  2.2920E+03  1.9883E+14  1.1198E+15
  2.2925E+03  1.9888E+14  1.1200E+15
  2.2931E+03  1.9893E+14  1.1202E+15
  2.2937E+03  1.9899E+14  1.1204E+15
  2.2942E+03  1.9904E+14  1.1206E+15
  2.2948E+03  1.9909E+14  1.1208E+15
  2.2953E+03  1.9915E+14  1.1210E+15
  2.2959E+03  1.9920E+14  1.1212E+15
  2.2965E+03  1.9925E+14  1.1214E+15
  2.2970E+03  1.9930E+14  1.1216E+15
  2.2976E+03  1.9936E+14  1.1218E+15
  2.2981E+03  1.9941E+14  1.1220E+15
  2.2987E+03  1.9946E+14  1.1222E+15
  2.2993E+03  1.9952E+14  1.1223E+15
  2.2998E+03  1.9957E+14  1.1225E+15
  2.3004E+03  1.9962E+14  1.1227E+15
  2.3009E+03  1.9967E+14  1.1229E+15
  2.3015E+03  1.9973E+14  1.1231E+15
  2.3021E+03  1.9978E+14  1.1233E+15
  2.3026E+03  1.9983E+14  1.1235E+15
  2.3032E+03  1.9989E+14  1.1237E+15
  2.3037E+03  1.9994E+14  1.1239E+15
  2.3043E+03  1.9999E+14  1.1241E+15
  2.3049E+03  2.0004E+14  1.1243E+15
  2.3054E+03  2.0010E+14  1.1245E+15
  2.3060E+03  2.0015E+14  1.1247E+15
  2.3065E+03  2.0020E+14  1.1249E+15
  2.3071E+03  2.0026E+14  1.1251E+15
  2.3077E+03  2.0031E+14  1.1253E+15
  2.3082E+03  2.0036E+14  1.1254E+15
  2.3088E+03  2.0041E+14  1.1256E+15
  2.3093E+03  2.0047E+14  1.1258E+15
  2.3099E+03  2.0052E+14  1.1260E+15
  2.3105E+03  2.0057E+14  1.1262E+15
  2.3110E+03  2.0062E+14  1.1264E+15
  2.3116E+03  2.0068E+14  1.1266E+15
  2.3121E+03  2.0073E+14  1.1268E+15
  2.3127E+03  2.0078E+14  1.1270E+15
  2.3133E+03  2.0084E+14  1.1272E+15
  2.3138E+03  2.0089E+14  1.1274E+15
  2.3144E+03  2.0094E+14  1.1276E+15
  2.3149E+03  2.0099E+14  1.1278E+15
  2.3155E+03  2.0105E+14  1.1280E+15
  2.3161E+03  2.0110E+14  1.1282E+15
  2.3166E+03  2.0115E+14  1.1283E+15
  2.3172E+03  2.0120E+14  1.1285E+15
  2.3177E+03  2.0126E+14  1.1287E+15
  2.3183E+03  2.0131E+14  1.1289E+15
  2.3189E+03  2.0136E+14  1.1291E+15
  2.3194E+03  2.0141E+14  1.1293E+15
  2.3200E+03  2.0147E+14  1.1295E+15
  2.3205E+03  2.0152E+14  1.1297E+15
  2.3211E+03  2.0157E+14  1.1299E+15
  2.3217E+03  2.0162E+14  1.1301E+15
  2.3222E+03  2.0168E+14  1.1303E+15
  2.3228E+03  2.0173E+14  1.1305E+15
  2.3233E+03  2.0178E+14  1.1307E+15
  2.3239E+03  2.0184E+14  1.1309E+15
  2.3245E+03  2.0189E+14  1.1310E+15
  2.3250E+03  2.0194E+14  1.1312E+15
  2.3256E+03  2.0199E+14  1.1314E+15
  2.3261E+03  2.0205E+14  1.1316E+15
  2.3267E+03  2.0210E+14  1.1318E+15
  2.3273E+03  2.0215E+14  1.1320E+15
  2.3278E+03  2.0220E+14  1.1322E+15
  2.3284E+03  2.0226E+14  1.1324E+15
  2.3289E+03  2.0231E+14  1.1326E+15
  2.3295E+03  2.0236E+14  1.1328E+15
  2.3301E+03  2.0241E+14  1.1330E+15
  2.3306E+03  2.0247E+14  1.1332E+15
  2.3312E+03  2.0252E+14  1.1334E+15
  2.3317E+03  2.0257E+14  1.1335E+15
  2.3323E+03  2.0262E+14  1.1337E+15
  2.3329E+03  2.0267E+14  1.1339E+15
  2.3334E+03  2.0273E+14  1.1341E+15
  2.3340E+03  2.0278E+14  1.1343E+15
  2.3345E+03  2.0283E+14  1.1345E+15
  2.3351E+03  2.0288E+14  1.1347E+15
  2.3357E+03  2.0294E+14  1.1349E+15
  2.3362E+03  2.0299E+14  1.1351E+15
  2.3368E+03  2.0304E+14  1.1353E+15
  2.3373E+03  2.0309E+14  1.1355E+15
  2.3379E+03  2.0315E+14  1.1357E+15
  2.3385E+03  2.0320E+14  1.1358E+15
  2.3390E+03  2.0325E+14  1.1360E+15
  2.3396E+03  2.0330E+14  1.1362E+15
  2.3401E+03  2.0336E+14  1.1364E+15
  2.3407E+03  2.0341E+14  1.1366E+15
  2.3413E+03  2.0346E+14  1.1368E+15
  2.3418E+03  2.0351E+14  1.1370E+15
  2.3424E+03  2.0356E+14  1.1372E+15
  2.3429E+03  2.0362E+14  1.1374E+15
  2.3435E+03  2.0367E+14  1.1376E+15
  2.3441E+03  2.0372E+14  1.1378E+15
  2.3446E+03  2.0377E+14  1.1380E+15
  2.3452E+03  2.0383E+14  1.1381E+15
  2.3457E+03  2.0388E+14  1.1383E+15
  2.3463E+03  2.0393E+14  1.1385E+15
  2.3469E+03  2.0398E+14  1.1387E+15
  2.3474E+03  2.0404E+14  1.1389E+15
  2.3480E+03  2.0409E+14  1.1391E+15
  2.3485E+03  2.0414E+14  1.1393E+15
  2.3491E+03  2.0419E+14  1.1395E+15
  2.3497E+03  2.0424E+14  1.1397E+15
  2.3502E+03  2.0430E+14  1.1399E+15
  2.3508E+03  2.0435E+14  1.1401E+15
  2.3514E+03  2.0440E+14  1.1402E+15
  2.3519E+03  2.0445E+14  1.1404E+15
  2.3525E+03  2.0450E+14  1.1406E+15
  2.3530E+03  2.0456E+14  1.1408E+15
  2.3536E+03  2.0461E+14  1.1410E+15
  2.3542E+03  2.0466E+14  1.1412E+15
  2.3547E+03  2.0471E+14  1.1414E+15
  2.3553E+03  2.0477E+14  1.1416E+15
  2.3558E+03  2.0482E+14  1.1418E+15
  2.3564E+03  2.0487E+14  1.1420E+15
  2.3570E+03  2.0492E+14  1.1422E+15
  2.3575E+03  2.0497E+14  1.1423E+15
  2.3581E+03  2.0503E+14  1.1425E+15
  2.3586E+03  2.0508E+14  1.1427E+15
  2.3592E+03  2.0513E+14  1.1429E+15
  2.3598E+03  2.0518E+14  1.1431E+15
  2.3603E+03  2.0523E+14  1.1433E+15
  2.3609E+03  2.0529E+14  1.1435E+15
  2.3614E+03  2.0534E+14  1.1437E+15
  2.3620E+03  2.0539E+14  1.1439E+15
  2.3626E+03  2.0544E+14  1.1441E+15
  2.3631E+03  2.0549E+14  1.1443E+15
  2.3637E+03  2.0555E+14  1.1444E+15
  2.3642E+03  2.0560E+14  1.1446E+15
  2.3648E+03  2.0565E+14  1.1448E+15
  2.3654E+03  2.0570E+14  1.1450E+15
  2.3659E+03  2.0575E+14  1.1452E+15
  2.3665E+03  2.0581E+14  1.1454E+15
  2.3670E+03  2.0586E+14  1.1456E+15
  2.3676E+03  2.0591E+14  1.1458E+15
  2.3682E+03  2.0596E+14  1.1460E+15
  2.3687E+03  2.0601E+14  1.1462E+15
  2.3693E+03  2.0607E+14  1.1463E+15
  2.3698E+03  2.0612E+14  1.1465E+15
  2.3704E+03  2.0617E+14  1.1467E+15
  2.3710E+03  2.0622E+14  1.1469E+15
  2.3715E+03  2.0627E+14  1.1471E+15
  2.3721E+03  2.0632E+14  1.1473E+15
  2.3726E+03  2.0638E+14  1.1475E+15
  2.3732E+03  2.0643E+14  1.1477E+15
  2.3738E+03  2.0648E+14  1.1479E+15
  2.3743E+03  2.0653E+14  1.1481E+15
  2.3749E+03  2.0658E+14  1.1482E+15
  2.3754E+03  2.0664E+14  1.1484E+15
  2.3760E+03  2.0669E+14  1.1486E+15
  2.3766E+03  2.0674E+14  1.1488E+15
  2.3771E+03  2.0679E+14  1.1490E+15
  2.3777E+03  2.0684E+14  1.1492E+15
  2.3782E+03  2.0690E+14  1.1494E+15
  2.3788E+03  2.0695E+14  1.1496E+15
  2.3794E+03  2.0700E+14  1.1498E+15
  2.3799E+03  2.0705E+14  1.1500E+15
  2.3805E+03  2.0710E+14  1.1501E+15
  2.3810E+03  2.0715E+14  1.1503E+15
  2.3816E+03  2.0721E+14  1.1505E+15
  2.3822E+03  2.0726E+14  1.1507E+15
  2.3827E+03  2.0731E+14  1.1509E+15
  2.3833E+03  2.0736E+14  1.1511E+15
  2.3838E+03  2.0741E+14  1.1513E+15
  2.3844E+03  2.0746E+14  1.1515E+15
  2.3850E+03  2.0752E+14  1.1517E+15
  2.3855E+03  2.0757E+14  1.1518E+15
  2.3861E+03  2.0762E+14  1.1520E+15
  2.3866E+03  2.0767E+14  1.1522E+15
  2.3872E+03  2.0772E+14  1.1524E+15
  2.3878E+03  2.0777E+14  1.1526E+15
  2.3883E+03  2.0783E+14  1.1528E+15
  2.3889E+03  2.0788E+14  1.1530E+15
  2.3894E+03  2.0793E+14  1.1532E+15
  2.3900E+03  2.0798E+14  1.1534E+15
  2.3906E+03  2.0803E+14  1.1535E+15
  2.3911E+03  2.0808E+14  1.1537E+15
  2.3917E+03  2.0814E+14  1.1539E+15
  2.3922E+03  2.0819E+14  1.1541E+15
  2.3928E+03  2.0824E+14  1.1543E+15
  2.3934E+03  2.0829E+14  1.1545E+15
  2.3939E+03  2.0834E+14  1.1547E+15
  2.3945E+03  2.0839E+14  1.1549E+15
  2.3950E+03  2.0845E+14  1.1551E+15
  2.3956E+03  2.0850E+14  1.1552E+15
  2.3962E+03  2.0855E+14  1.1554E+15
  2.3967E+03  2.0860E+14  1.1556E+15
  2.3973E+03  2.0865E+14  1.1558E+15
  2.3978E+03  2.0870E+14  1.1560E+15
  2.3984E+03  2.0875E+14  1.1562E+15
  2.3990E+03  2.0881E+14  1.1564E+15
  2.3995E+03  2.0886E+14  1.1566E+15
  2.4001E+03  2.0891E+14  1.1568E+15
  2.4006E+03  2.0896E+14  1.1569E+15
  2.4012E+03  2.0901E+14  1.1571E+15
  2.4018E+03  2.0906E+14  1.1573E+15
  2.4023E+03  2.0911E+14  1.1575E+15
  2.4029E+03  2.0917E+14  1.1577E+15
  2.4034E+03  2.0922E+14  1.1579E+15
  2.4040E+03  2.0927E+14  1.1581E+15
  2.4046E+03  2.0932E+14  1.1583E+15
  2.4051E+03  2.0937E+14  1.1584E+15
  2.4057E+03  2.0942E+14  1.1586E+15
  2.4062E+03  2.0947E+14  1.1588E+15
  2.4068E+03  2.0953E+14  1.1590E+15
  2.4074E+03  2.0958E+14  1.1592E+15
  2.4079E+03  2.0963E+14  1.1594E+15
  2.4085E+03  2.0968E+14  1.1596E+15
  2.4090E+03  2.0973E+14  1.1598E+15
  2.4096E+03  2.0978E+14  1.1599E+15
  2.4102E+03  2.0983E+14  1.1601E+15
  2.4107E+03  2.0989E+14  1.1603E+15
  2.4113E+03  2.0994E+14  1.1605E+15
  2.4118E+03  2.0999E+14  1.1607E+15
  2.4124E+03  2.1004E+14  1.1609E+15
  2.4130E+03  2.1009E+14  1.1611E+15
  2.4135E+03  2.1014E+14  1.1613E+15
  2.4141E+03  2.1019E+14  1.1614E+15
  2.4146E+03  2.1024E+14  1.1616E+15
  2.4152E+03  2.1030E+14  1.1618E+15
  2.4158E+03  2.1035E+14  1.1620E+15
  2.4163E+03  2.1040E+14  1.1622E+15
  2.4169E+03  2.1045E+14  1.1624E+15
  2.4174E+03  2.1050E+14  1.1626E+15
  2.4180E+03  2.1055E+14  1.1628E+15
  2.4186E+03  2.1060E+14  1.1629E+15
  2.4191E+03  2.1065E+14  1.1631E+15
  2.4197E+03  2.1071E+14  1.1633E+15
  2.4202E+03  2.1076E+14  1.1635E+15
  2.4208E+03  2.1081E+14  1.1637E+15
  2.4214E+03  2.1086E+14  1.1639E+15
  2.4219E+03  2.1091E+14  1.1641E+15
  2.4225E+03  2.1096E+14  1.1643E+15
  2.4230E+03  2.1101E+14  1.1644E+15
