  1.3838E+03  6.5109E-07
  1.3843E+03  6.5056E-07
  1.3849E+03  6.5002E-07
  1.3854E+03  6.4949E-07
  1.3860E+03  6.4895E-07
  1.3866E+03  6.4842E-07
  1.3871E+03  6.4789E-07
  1.3877E+03  6.4736E-07
  1.3882E+03  6.4683E-07
  1.3888E+03  6.4630E-07
  1.3894E+03  6.4577E-07
  1.3899E+03  6.4524E-07
  1.3905E+03  6.4471E-07
  1.3910E+03  6.4419E-07
  1.3916E+03  6.4366E-07
  1.3922E+03  6.4314E-07
  1.3927E+03  6.4261E-07
  1.3933E+03  6.4209E-07
  1.3938E+03  6.4157E-07
  1.3944E+03  6.4104E-07
  1.3950E+03  6.4052E-07
  1.3955E+03  6.4000E-07
  1.3961E+03  6.3948E-07
  1.3966E+03  6.3896E-07
  1.3972E+03  6.3844E-07
  1.3978E+03  6.3793E-07
  1.3983E+03  6.3741E-07
  1.3989E+03  6.3689E-07
  1.3994E+03  6.3638E-07
  1.4000E+03  6.3586E-07
  1.4006E+03  6.3535E-07
  1.4011E+03  6.3483E-07
  1.4017E+03  6.3432E-07
  1.4022E+03  6.3381E-07
  1.4028E+03  6.3330E-07
  1.4034E+03  6.3279E-07
  1.4039E+03  6.3228E-07
  1.4045E+03  6.3177E-07
  1.4050E+03  6.3126E-07
  1.4056E+03  6.3075E-07
  1.4062E+03  6.3025E-07
  1.4067E+03  6.2974E-07
  1.4073E+03  6.2923E-07
  1.4078E+03  6.2873E-07
  1.4084E+03  6.2822E-07
  1.4090E+03  6.2772E-07
  1.4095E+03  6.2722E-07
  1.4101E+03  6.2672E-07
  1.4106E+03  6.2621E-07
  1.4112E+03  6.2571E-07
  1.4118E+03  6.2521E-07
  1.4123E+03  6.2471E-07
  1.4129E+03  6.2422E-07
  1.4134E+03  6.2372E-07
  1.4140E+03  6.2322E-07
  1.4146E+03  6.2272E-07
  1.4151E+03  6.2223E-07
  1.4157E+03  6.2173E-07
  1.4162E+03  6.2124E-07
  1.4168E+03  6.2075E-07
  1.4174E+03  6.2025E-07
  1.4179E+03  6.1976E-07
  1.4185E+03  6.1927E-07
  1.4190E+03  6.1878E-07
  1.4196E+03  6.1829E-07
  1.4202E+03  6.1780E-07
  1.4207E+03  6.1731E-07
  1.4213E+03  6.1682E-07
  1.4218E+03  6.1633E-07
  1.4224E+03  6.1585E-07
  1.4230E+03  6.1536E-07
  1.4235E+03  6.1487E-07
  1.4241E+03  6.1439E-07
  1.4246E+03  6.1390E-07
  1.4252E+03  6.1342E-07
  1.4258E+03  6.1294E-07
  1.4263E+03  6.1246E-07
  1.4269E+03  6.1197E-07
  1.4274E+03  6.1149E-07
  1.4280E+03  6.1101E-07
  1.4286E+03  6.1053E-07
  1.4291E+03  6.1005E-07
  1.4297E+03  6.0958E-07
  1.4302E+03  6.0910E-07
  1.4308E+03  6.0862E-07
  1.4314E+03  6.0814E-07
  1.4319E+03  6.0767E-07
  1.4325E+03  6.0719E-07
  1.4330E+03  6.0672E-07
  1.4336E+03  6.0625E-07
  1.4342E+03  6.0577E-07
  1.4347E+03  6.0530E-07
  1.4353E+03  6.0483E-07
  1.4358E+03  6.0436E-07
  1.4364E+03  6.0389E-07
  1.4370E+03  6.0342E-07
  1.4375E+03  6.0295E-07
  1.4381E+03  6.0248E-07
  1.4386E+03  6.0201E-07
  1.4392E+03  6.0154E-07
  1.4398E+03  6.0108E-07
  1.4403E+03  6.0061E-07
  1.4409E+03  6.0015E-07
  1.4414E+03  5.9968E-07
  1.4420E+03  5.9922E-07
  1.4426E+03  5.9875E-07
  1.4431E+03  5.9829E-07
  1.4437E+03  5.9783E-07
  1.4442E+03  5.9737E-07
  1.4448E+03  5.9691E-07
  1.4454E+03  5.9645E-07
  1.4459E+03  5.9599E-07
  1.4465E+03  5.9553E-07
  1.4470E+03  5.9507E-07
  1.4476E+03  5.9461E-07
  1.4482E+03  5.9415E-07
  1.4487E+03  5.9370E-07
  1.4493E+03  5.9324E-07
  1.4498E+03  5.9279E-07
  1.4504E+03  5.9233E-07
  1.4510E+03  5.9188E-07
  1.4515E+03  5.9142E-07
  1.4521E+03  5.9097E-07
  1.4527E+03  5.9052E-07
  1.4532E+03  5.9007E-07
  1.4538E+03  5.8962E-07
  1.4543E+03  5.8916E-07
  1.4549E+03  5.8872E-07
  1.4555E+03  5.8827E-07
  1.4560E+03  5.8782E-07
  1.4566E+03  5.8737E-07
  1.4571E+03  5.8692E-07
  1.4577E+03  5.8648E-07
  1.4583E+03  5.8603E-07
  1.4588E+03  5.8558E-07
  1.4594E+03  5.8514E-07
  1.4599E+03  5.8469E-07
  1.4605E+03  5.8425E-07
  1.4611E+03  5.8381E-07
  1.4616E+03  5.8336E-07
  1.4622E+03  5.8292E-07
  1.4627E+03  5.8248E-07
  1.4633E+03  5.8204E-07
  1.4639E+03  5.8160E-07
  1.4644E+03  5.8116E-07
  1.4650E+03  5.8072E-07
  1.4655E+03  5.8028E-07
  1.4661E+03  5.7984E-07
  1.4667E+03  5.7941E-07
  1.4672E+03  5.7897E-07
  1.4678E+03  5.7853E-07
  1.4683E+03  5.7810E-07
  1.4689E+03  5.7766E-07
  1.4695E+03  5.7723E-07
  1.4700E+03  5.7680E-07
  1.4706E+03  5.7636E-07
  1.4711E+03  5.7593E-07
  1.4717E+03  5.7550E-07
  1.4723E+03  5.7507E-07
  1.4728E+03  5.7464E-07
  1.4734E+03  5.7420E-07
  1.4739E+03  5.7377E-07
  1.4745E+03  5.7335E-07
  1.4751E+03  5.7292E-07
  1.4756E+03  5.7249E-07
  1.4762E+03  5.7206E-07
  1.4767E+03  5.7163E-07
  1.4773E+03  5.7121E-07
  1.4779E+03  5.7078E-07
  1.4784E+03  5.7036E-07
  1.4790E+03  5.6993E-07
  1.4795E+03  5.6951E-07
  1.4801E+03  5.6908E-07
  1.4807E+03  5.6866E-07
  1.4812E+03  5.6824E-07
  1.4818E+03  5.6782E-07
  1.4823E+03  5.6740E-07
  1.4829E+03  5.6698E-07
  1.4835E+03  5.6656E-07
  1.4840E+03  5.6614E-07
  1.4846E+03  5.6572E-07
  1.4851E+03  5.6530E-07
  1.4857E+03  5.6488E-07
  1.4863E+03  5.6446E-07
  1.4868E+03  5.6405E-07
  1.4874E+03  5.6363E-07
  1.4879E+03  5.6321E-07
  1.4885E+03  5.6280E-07
  1.4891E+03  5.6238E-07
  1.4896E+03  5.6197E-07
  1.4902E+03  5.6156E-07
  1.4907E+03  5.6114E-07
  1.4913E+03  5.6073E-07
  1.4919E+03  5.6032E-07
  1.4924E+03  5.5991E-07
  1.4930E+03  5.5950E-07
  1.4935E+03  5.5909E-07
  1.4941E+03  5.5868E-07
  1.4947E+03  5.5827E-07
  1.4952E+03  5.5786E-07
  1.4958E+03  5.5745E-07
  1.4963E+03  5.5704E-07
  1.4969E+03  5.5664E-07
  1.4975E+03  5.5623E-07
  1.4980E+03  5.5582E-07
  1.4986E+03  5.5542E-07
  1.4991E+03  5.5501E-07
  1.4997E+03  5.5461E-07
  1.5003E+03  5.5420E-07
  1.5008E+03  5.5380E-07
  1.5014E+03  5.5340E-07
  1.5019E+03  5.5300E-07
  1.5025E+03  5.5259E-07
  1.5031E+03  5.5219E-07
  1.5036E+03  5.5179E-07
  1.5042E+03  5.5139E-07
  1.5047E+03  5.5099E-07
  1.5053E+03  5.5059E-07
  1.5059E+03  5.5019E-07
  1.5064E+03  5.4980E-07
  1.5070E+03  5.4940E-07
  1.5075E+03  5.4900E-07
  1.5081E+03  5.4860E-07
  1.5087E+03  5.4821E-07
  1.5092E+03  5.4781E-07
  1.5098E+03  5.4742E-07
  1.5103E+03  5.4702E-07
  1.5109E+03  5.4663E-07
  1.5115E+03  5.4623E-07
  1.5120E+03  5.4584E-07
  1.5126E+03  5.4545E-07
  1.5131E+03  5.4506E-07
  1.5137E+03  5.4467E-07
  1.5143E+03  5.4427E-07
  1.5148E+03  5.4388E-07
  1.5154E+03  5.4349E-07
  1.5159E+03  5.4310E-07
  1.5165E+03  5.4272E-07
  1.5171E+03  5.4233E-07
  1.5176E+03  5.4194E-07
  1.5182E+03  5.4155E-07
  1.5187E+03  5.4116E-07
  1.5193E+03  5.4078E-07
  1.5199E+03  5.4039E-07
  1.5204E+03  5.4001E-07
  1.5210E+03  5.3962E-07
  1.5215E+03  5.3924E-07
  1.5221E+03  5.3885E-07
  1.5227E+03  5.3847E-07
  1.5232E+03  5.3809E-07
  1.5238E+03  5.3770E-07
  1.5243E+03  5.3732E-07
  1.5249E+03  5.3694E-07
  1.5255E+03  5.3656E-07
  1.5260E+03  5.3618E-07
  1.5266E+03  5.3580E-07
  1.5271E+03  5.3542E-07
  1.5277E+03  5.3504E-07
  1.5283E+03  5.3466E-07
  1.5288E+03  5.3428E-07
  1.5294E+03  5.3391E-07
  1.5299E+03  5.3353E-07
  1.5305E+03  5.3315E-07
  1.5311E+03  5.3278E-07
  1.5316E+03  5.3240E-07
  1.5322E+03  5.3203E-07
  1.5327E+03  5.3165E-07
  1.5333E+03  5.3128E-07
  1.5339E+03  5.3090E-07
  1.5344E+03  5.3053E-07
  1.5350E+03  5.3016E-07
  1.5355E+03  5.2978E-07
  1.5361E+03  5.2941E-07
  1.5367E+03  5.2904E-07
  1.5372E+03  5.2867E-07
  1.5378E+03  5.2830E-07
  1.5383E+03  5.2793E-07
  1.5389E+03  5.2756E-07
  1.5395E+03  5.2719E-07
  1.5400E+03  5.2682E-07
  1.5406E+03  5.2645E-07
  1.5411E+03  5.2609E-07
  1.5417E+03  5.2572E-07
  1.5423E+03  5.2535E-07
  1.5428E+03  5.2499E-07
  1.5434E+03  5.2462E-07
  1.5439E+03  5.2426E-07
  1.5445E+03  5.2389E-07
  1.5451E+03  5.2353E-07
  1.5456E+03  5.2316E-07
  1.5462E+03  5.2280E-07
  1.5467E+03  5.2244E-07
  1.5473E+03  5.2207E-07
  1.5479E+03  5.2171E-07
  1.5484E+03  5.2135E-07
  1.5490E+03  5.2099E-07
  1.5495E+03  5.2063E-07
  1.5501E+03  5.2027E-07
  1.5507E+03  5.1991E-07
  1.5512E+03  5.1955E-07
  1.5518E+03  5.1919E-07
  1.5524E+03  5.1883E-07
  1.5529E+03  5.1847E-07
  1.5535E+03  5.1811E-07
  1.5540E+03  5.1776E-07
  1.5546E+03  5.1740E-07
  1.5552E+03  5.1704E-07
  1.5557E+03  5.1669E-07
  1.5563E+03  5.1633E-07
  1.5568E+03  5.1598E-07
  1.5574E+03  5.1562E-07
  1.5580E+03  5.1527E-07
  1.5585E+03  5.1492E-07
  1.5591E+03  5.1456E-07
  1.5596E+03  5.1421E-07
  1.5602E+03  5.1386E-07
  1.5608E+03  5.1351E-07
  1.5613E+03  5.1316E-07
  1.5619E+03  5.1281E-07
  1.5624E+03  5.1245E-07
  1.5630E+03  5.1210E-07
  1.5636E+03  5.1176E-07
  1.5641E+03  5.1141E-07
  1.5647E+03  5.1106E-07
  1.5652E+03  5.1071E-07
  1.5658E+03  5.1036E-07
  1.5664E+03  5.1001E-07
  1.5669E+03  5.0967E-07
  1.5675E+03  5.0932E-07
  1.5680E+03  5.0897E-07
  1.5686E+03  5.0863E-07
  1.5692E+03  5.0828E-07
  1.5697E+03  5.0794E-07
  1.5703E+03  5.0759E-07
  1.5708E+03  5.0725E-07
  1.5714E+03  5.0691E-07
  1.5720E+03  5.0656E-07
  1.5725E+03  5.0622E-07
  1.5731E+03  5.0588E-07
  1.5736E+03  5.0554E-07
  1.5742E+03  5.0520E-07
  1.5748E+03  5.0485E-07
  1.5753E+03  5.0451E-07
  1.5759E+03  5.0417E-07
  1.5764E+03  5.0383E-07
  1.5770E+03  5.0350E-07
  1.5776E+03  5.0316E-07
  1.5781E+03  5.0282E-07
  1.5787E+03  5.0248E-07
  1.5792E+03  5.0214E-07
  1.5798E+03  5.0181E-07
  1.5804E+03  5.0147E-07
  1.5809E+03  5.0113E-07
  1.5815E+03  5.0080E-07
  1.5820E+03  5.0046E-07
  1.5826E+03  5.0013E-07
  1.5832E+03  4.9979E-07
  1.5837E+03  4.9946E-07
  1.5843E+03  4.9912E-07
  1.5848E+03  4.9879E-07
  1.5854E+03  4.9846E-07
  1.5860E+03  4.9812E-07
  1.5865E+03  4.9779E-07
  1.5871E+03  4.9746E-07
  1.5876E+03  4.9713E-07
  1.5882E+03  4.9680E-07
  1.5888E+03  4.9647E-07
  1.5893E+03  4.9614E-07
  1.5899E+03  4.9581E-07
  1.5904E+03  4.9548E-07
  1.5910E+03  4.9515E-07
  1.5916E+03  4.9482E-07
  1.5921E+03  4.9449E-07
  1.5927E+03  4.9416E-07
  1.5932E+03  4.9384E-07
  1.5938E+03  4.9351E-07
  1.5944E+03  4.9318E-07
  1.5949E+03  4.9286E-07
  1.5955E+03  4.9253E-07
  1.5960E+03  4.9221E-07
  1.5966E+03  4.9188E-07
  1.5972E+03  4.9156E-07
  1.5977E+03  4.9123E-07
  1.5983E+03  4.9091E-07
  1.5988E+03  4.9059E-07
  1.5994E+03  4.9026E-07
  1.6000E+03  4.8994E-07
  1.6005E+03  4.8962E-07
  1.6011E+03  4.8930E-07
  1.6016E+03  4.8897E-07
  1.6022E+03  4.8865E-07
  1.6028E+03  4.8833E-07
  1.6033E+03  4.8801E-07
  1.6039E+03  4.8769E-07
  1.6044E+03  4.8737E-07
  1.6050E+03  4.8705E-07
  1.6056E+03  4.8674E-07
  1.6061E+03  4.8642E-07
  1.6067E+03  4.8610E-07
  1.6072E+03  4.8578E-07
  1.6078E+03  4.8546E-07
  1.6084E+03  4.8515E-07
  1.6089E+03  4.8483E-07
  1.6095E+03  4.8452E-07
  1.6100E+03  4.8420E-07
  1.6106E+03  4.8389E-07
  1.6112E+03  4.8357E-07
  1.6117E+03  4.8326E-07
  1.6123E+03  4.8294E-07
  1.6128E+03  4.8263E-07
  1.6134E+03  4.8232E-07
  1.6140E+03  4.8200E-07
  1.6145E+03  4.8169E-07
  1.6151E+03  4.8138E-07
  1.6156E+03  4.8107E-07
  1.6162E+03  4.8075E-07
  1.6168E+03  4.8044E-07
  1.6173E+03  4.8013E-07
  1.6179E+03  4.7982E-07
  1.6184E+03  4.7951E-07
  1.6190E+03  4.7920E-07
  1.6196E+03  4.7889E-07
  1.6201E+03  4.7859E-07
  1.6207E+03  4.7828E-07
  1.6212E+03  4.7797E-07
  1.6218E+03  4.7766E-07
  1.6224E+03  4.7735E-07
  1.6229E+03  4.7705E-07
  1.6235E+03  4.7674E-07
  1.6240E+03  4.7643E-07
  1.6246E+03  4.7613E-07
  1.6252E+03  4.7582E-07
  1.6257E+03  4.7552E-07
  1.6263E+03  4.7521E-07
  1.6268E+03  4.7491E-07
  1.6274E+03  4.7460E-07
  1.6280E+03  4.7430E-07
  1.6285E+03  4.7400E-07
  1.6291E+03  4.7369E-07
  1.6296E+03  4.7339E-07
  1.6302E+03  4.7309E-07
  1.6308E+03  4.7279E-07
  1.6313E+03  4.7249E-07
  1.6319E+03  4.7219E-07
  1.6324E+03  4.7189E-07
  1.6330E+03  4.7158E-07
  1.6336E+03  4.7128E-07
  1.6341E+03  4.7099E-07
  1.6347E+03  4.7069E-07
  1.6352E+03  4.7039E-07
  1.6358E+03  4.7009E-07
  1.6364E+03  4.6979E-07
  1.6369E+03  4.6949E-07
  1.6375E+03  4.6919E-07
  1.6380E+03  4.6890E-07
  1.6386E+03  4.6860E-07
  1.6392E+03  4.6830E-07
  1.6397E+03  4.6801E-07
  1.6403E+03  4.6771E-07
  1.6408E+03  4.6742E-07
  1.6414E+03  4.6712E-07
  1.6420E+03  4.6683E-07
  1.6425E+03  4.6653E-07
  1.6431E+03  4.6624E-07
  1.6436E+03  4.6595E-07
  1.6442E+03  4.6565E-07
  1.6448E+03  4.6536E-07
  1.6453E+03  4.6507E-07
  1.6459E+03  4.6477E-07
  1.6464E+03  4.6448E-07
  1.6470E+03  4.6419E-07
  1.6476E+03  4.6390E-07
  1.6481E+03  4.6361E-07
  1.6487E+03  4.6332E-07
  1.6492E+03  4.6303E-07
  1.6498E+03  4.6274E-07
  1.6504E+03  4.6245E-07
  1.6509E+03  4.6216E-07
  1.6515E+03  4.6187E-07
  1.6521E+03  4.6158E-07
  1.6526E+03  4.6129E-07
  1.6532E+03  4.6101E-07
  1.6537E+03  4.6072E-07
  1.6543E+03  4.6043E-07
  1.6549E+03  4.6015E-07
  1.6554E+03  4.5986E-07
  1.6560E+03  4.5957E-07
  1.6565E+03  4.5929E-07
  1.6571E+03  4.5900E-07
  1.6577E+03  4.5872E-07
  1.6582E+03  4.5843E-07
  1.6588E+03  4.5815E-07
  1.6593E+03  4.5786E-07
  1.6599E+03  4.5758E-07
  1.6605E+03  4.5730E-07
  1.6610E+03  4.5701E-07
  1.6616E+03  4.5673E-07
  1.6621E+03  4.5645E-07
  1.6627E+03  4.5617E-07
  1.6633E+03  4.5588E-07
  1.6638E+03  4.5560E-07
  1.6644E+03  4.5532E-07
  1.6649E+03  4.5504E-07
  1.6655E+03  4.5476E-07
  1.6661E+03  4.5448E-07
  1.6666E+03  4.5420E-07
  1.6672E+03  4.5392E-07
  1.6677E+03  4.5364E-07
  1.6683E+03  4.5336E-07
  1.6689E+03  4.5308E-07
  1.6694E+03  4.5281E-07
  1.6700E+03  4.5253E-07
  1.6705E+03  4.5225E-07
  1.6711E+03  4.5197E-07
  1.6717E+03  4.5170E-07
  1.6722E+03  4.5142E-07
  1.6728E+03  4.5114E-07
  1.6733E+03  4.5087E-07
  1.6739E+03  4.5059E-07
  1.6745E+03  4.5032E-07
  1.6750E+03  4.5004E-07
  1.6756E+03  4.4977E-07
  1.6761E+03  4.4949E-07
  1.6767E+03  4.4922E-07
  1.6773E+03  4.4895E-07
  1.6778E+03  4.4867E-07
  1.6784E+03  4.4840E-07
  1.6789E+03  4.4813E-07
  1.6795E+03  4.4785E-07
  1.6801E+03  4.4758E-07
  1.6806E+03  4.4731E-07
  1.6812E+03  4.4704E-07
  1.6817E+03  4.4677E-07
  1.6823E+03  4.4650E-07
  1.6829E+03  4.4623E-07
  1.6834E+03  4.4596E-07
  1.6840E+03  4.4569E-07
  1.6845E+03  4.4542E-07
  1.6851E+03  4.4515E-07
  1.6857E+03  4.4488E-07
  1.6862E+03  4.4461E-07
  1.6868E+03  4.4434E-07
  1.6873E+03  4.4407E-07
  1.6879E+03  4.4381E-07
  1.6885E+03  4.4354E-07
  1.6890E+03  4.4327E-07
  1.6896E+03  4.4301E-07
  1.6901E+03  4.4274E-07
  1.6907E+03  4.4247E-07
  1.6913E+03  4.4221E-07
  1.6918E+03  4.4194E-07
  1.6924E+03  4.4168E-07
  1.6929E+03  4.4141E-07
  1.6935E+03  4.4115E-07
  1.6941E+03  4.4088E-07
  1.6946E+03  4.4062E-07
  1.6952E+03  4.4035E-07
  1.6957E+03  4.4009E-07
  1.6963E+03  4.3983E-07
  1.6969E+03  4.3957E-07
  1.6974E+03  4.3930E-07
  1.6980E+03  4.3904E-07
  1.6985E+03  4.3878E-07
  1.6991E+03  4.3852E-07
  1.6997E+03  4.3826E-07
  1.7002E+03  4.3799E-07
  1.7008E+03  4.3773E-07
  1.7013E+03  4.3747E-07
  1.7019E+03  4.3721E-07
  1.7025E+03  4.3695E-07
  1.7030E+03  4.3669E-07
  1.7036E+03  4.3644E-07
  1.7041E+03  4.3618E-07
  1.7047E+03  4.3592E-07
  1.7053E+03  4.3566E-07
  1.7058E+03  4.3540E-07
  1.7064E+03  4.3514E-07
  1.7069E+03  4.3489E-07
  1.7075E+03  4.3463E-07
  1.7081E+03  4.3437E-07
  1.7086E+03  4.3412E-07
  1.7092E+03  4.3386E-07
  1.7097E+03  4.3360E-07
  1.7103E+03  4.3335E-07
  1.7109E+03  4.3309E-07
  1.7114E+03  4.3284E-07
  1.7120E+03  4.3258E-07
  1.7125E+03  4.3233E-07
  1.7131E+03  4.3207E-07
  1.7137E+03  4.3182E-07
  1.7142E+03  4.3157E-07
  1.7148E+03  4.3131E-07
  1.7153E+03  4.3106E-07
  1.7159E+03  4.3081E-07
  1.7165E+03  4.3055E-07
  1.7170E+03  4.3030E-07
  1.7176E+03  4.3005E-07
  1.7181E+03  4.2980E-07
  1.7187E+03  4.2955E-07
  1.7193E+03  4.2930E-07
  1.7198E+03  4.2904E-07
  1.7204E+03  4.2879E-07
  1.7209E+03  4.2854E-07
  1.7215E+03  4.2829E-07
  1.7221E+03  4.2804E-07
  1.7226E+03  4.2780E-07
  1.7232E+03  4.2755E-07
  1.7237E+03  4.2730E-07
  1.7243E+03  4.2705E-07
  1.7249E+03  4.2680E-07
  1.7254E+03  4.2655E-07
  1.7260E+03  4.2630E-07
  1.7265E+03  4.2606E-07
  1.7271E+03  4.2581E-07
  1.7277E+03  4.2556E-07
  1.7282E+03  4.2532E-07
  1.7288E+03  4.2507E-07
  1.7293E+03  4.2482E-07
  1.7299E+03  4.2458E-07
  1.7305E+03  4.2433E-07
  1.7310E+03  4.2409E-07
  1.7316E+03  4.2384E-07
  1.7321E+03  4.2360E-07
  1.7327E+03  4.2335E-07
  1.7333E+03  4.2311E-07
  1.7338E+03  4.2287E-07
  1.7344E+03  4.2262E-07
  1.7349E+03  4.2238E-07
  1.7355E+03  4.2214E-07
  1.7361E+03  4.2189E-07
  1.7366E+03  4.2165E-07
  1.7372E+03  4.2141E-07
  1.7377E+03  4.2117E-07
  1.7383E+03  4.2093E-07
  1.7389E+03  4.2068E-07
  1.7394E+03  4.2044E-07
  1.7400E+03  4.2020E-07
  1.7405E+03  4.1996E-07
  1.7411E+03  4.1972E-07
  1.7417E+03  4.1948E-07
  1.7422E+03  4.1924E-07
  1.7428E+03  4.1900E-07
  1.7433E+03  4.1876E-07
  1.7439E+03  4.1852E-07
  1.7445E+03  4.1829E-07
  1.7450E+03  4.1805E-07
  1.7456E+03  4.1781E-07
  1.7461E+03  4.1757E-07
  1.7467E+03  4.1733E-07
  1.7473E+03  4.1710E-07
  1.7478E+03  4.1686E-07
  1.7484E+03  4.1662E-07
  1.7489E+03  4.1639E-07
  1.7495E+03  4.1615E-07
  1.7501E+03  4.1591E-07
  1.7506E+03  4.1568E-07
  1.7512E+03  4.1544E-07
  1.7518E+03  4.1521E-07
  1.7523E+03  4.1497E-07
  1.7529E+03  4.1474E-07
  1.7534E+03  4.1450E-07
  1.7540E+03  4.1427E-07
  1.7546E+03  4.1403E-07
  1.7551E+03  4.1380E-07
  1.7557E+03  4.1357E-07
  1.7562E+03  4.1333E-07
  1.7568E+03  4.1310E-07
  1.7574E+03  4.1287E-07
  1.7579E+03  4.1264E-07
  1.7585E+03  4.1240E-07
  1.7590E+03  4.1217E-07
  1.7596E+03  4.1194E-07
  1.7602E+03  4.1171E-07
  1.7607E+03  4.1148E-07
  1.7613E+03  4.1125E-07
  1.7618E+03  4.1102E-07
  1.7624E+03  4.1079E-07
  1.7630E+03  4.1056E-07
  1.7635E+03  4.1033E-07
  1.7641E+03  4.1010E-07
  1.7646E+03  4.0987E-07
  1.7652E+03  4.0964E-07
  1.7658E+03  4.0941E-07
  1.7663E+03  4.0918E-07
  1.7669E+03  4.0895E-07
  1.7674E+03  4.0872E-07
  1.7680E+03  4.0850E-07
  1.7686E+03  4.0827E-07
  1.7691E+03  4.0804E-07
  1.7697E+03  4.0781E-07
  1.7702E+03  4.0759E-07
  1.7708E+03  4.0736E-07
  1.7714E+03  4.0713E-07
  1.7719E+03  4.0691E-07
  1.7725E+03  4.0668E-07
  1.7730E+03  4.0646E-07
  1.7736E+03  4.0623E-07
  1.7742E+03  4.0601E-07
  1.7747E+03  4.0578E-07
  1.7753E+03  4.0556E-07
  1.7758E+03  4.0533E-07
  1.7764E+03  4.0511E-07
  1.7770E+03  4.0488E-07
  1.7775E+03  4.0466E-07
  1.7781E+03  4.0444E-07
  1.7786E+03  4.0421E-07
  1.7792E+03  4.0399E-07
  1.7798E+03  4.0377E-07
  1.7803E+03  4.0355E-07
  1.7809E+03  4.0332E-07
  1.7814E+03  4.0310E-07
  1.7820E+03  4.0288E-07
  1.7826E+03  4.0266E-07
  1.7831E+03  4.0244E-07
  1.7837E+03  4.0222E-07
  1.7842E+03  4.0200E-07
  1.7848E+03  4.0178E-07
  1.7854E+03  4.0155E-07
  1.7859E+03  4.0133E-07
  1.7865E+03  4.0112E-07
  1.7870E+03  4.0090E-07
  1.7876E+03  4.0068E-07
  1.7882E+03  4.0046E-07
  1.7887E+03  4.0024E-07
  1.7893E+03  4.0002E-07
  1.7898E+03  3.9980E-07
  1.7904E+03  3.9958E-07
  1.7910E+03  3.9937E-07
  1.7915E+03  3.9915E-07
  1.7921E+03  3.9893E-07
  1.7926E+03  3.9871E-07
  1.7932E+03  3.9850E-07
  1.7938E+03  3.9828E-07
  1.7943E+03  3.9806E-07
  1.7949E+03  3.9785E-07
  1.7954E+03  3.9763E-07
  1.7960E+03  3.9742E-07
  1.7966E+03  3.9720E-07
  1.7971E+03  3.9698E-07
  1.7977E+03  3.9677E-07
  1.7982E+03  3.9655E-07
  1.7988E+03  3.9634E-07
  1.7994E+03  3.9613E-07
  1.7999E+03  3.9591E-07
  1.8005E+03  3.9570E-07
  1.8010E+03  3.9548E-07
  1.8016E+03  3.9527E-07
  1.8022E+03  3.9506E-07
  1.8027E+03  3.9484E-07
  1.8033E+03  3.9463E-07
  1.8038E+03  3.9442E-07
  1.8044E+03  3.9421E-07
  1.8050E+03  3.9400E-07
  1.8055E+03  3.9378E-07
  1.8061E+03  3.9357E-07
  1.8066E+03  3.9336E-07
  1.8072E+03  3.9315E-07
  1.8078E+03  3.9294E-07
  1.8083E+03  3.9273E-07
  1.8089E+03  3.9252E-07
  1.8094E+03  3.9231E-07
  1.8100E+03  3.9210E-07
  1.8106E+03  3.9189E-07
  1.8111E+03  3.9168E-07
  1.8117E+03  3.9147E-07
  1.8122E+03  3.9126E-07
  1.8128E+03  3.9105E-07
  1.8134E+03  3.9084E-07
  1.8139E+03  3.9063E-07
  1.8145E+03  3.9042E-07
  1.8150E+03  3.9022E-07
  1.8156E+03  3.9001E-07
  1.8162E+03  3.8980E-07
  1.8167E+03  3.8959E-07
  1.8173E+03  3.8939E-07
  1.8178E+03  3.8918E-07
  1.8184E+03  3.8897E-07
  1.8190E+03  3.8877E-07
  1.8195E+03  3.8856E-07
  1.8201E+03  3.8836E-07
  1.8206E+03  3.8815E-07
  1.8212E+03  3.8794E-07
  1.8218E+03  3.8774E-07
  1.8223E+03  3.8753E-07
  1.8229E+03  3.8733E-07
  1.8234E+03  3.8712E-07
  1.8240E+03  3.8692E-07
  1.8246E+03  3.8671E-07
  1.8251E+03  3.8651E-07
  1.8257E+03  3.8631E-07
  1.8262E+03  3.8610E-07
  1.8268E+03  3.8590E-07
  1.8274E+03  3.8570E-07
  1.8279E+03  3.8549E-07
  1.8285E+03  3.8529E-07
  1.8290E+03  3.8509E-07
  1.8296E+03  3.8489E-07
  1.8302E+03  3.8468E-07
  1.8307E+03  3.8448E-07
  1.8313E+03  3.8428E-07
  1.8318E+03  3.8408E-07
  1.8324E+03  3.8388E-07
  1.8330E+03  3.8368E-07
  1.8335E+03  3.8348E-07
  1.8341E+03  3.8328E-07
  1.8346E+03  3.8308E-07
  1.8352E+03  3.8288E-07
  1.8358E+03  3.8268E-07
  1.8363E+03  3.8248E-07
  1.8369E+03  3.8228E-07
  1.8374E+03  3.8208E-07
  1.8380E+03  3.8188E-07
  1.8386E+03  3.8168E-07
  1.8391E+03  3.8148E-07
  1.8397E+03  3.8128E-07
  1.8402E+03  3.8108E-07
  1.8408E+03  3.8089E-07
  1.8414E+03  3.8069E-07
  1.8419E+03  3.8049E-07
  1.8425E+03  3.8029E-07
  1.8430E+03  3.8009E-07
  1.8436E+03  3.7990E-07
  1.8442E+03  3.7970E-07
