  2.2474E+03  1.4328E-05  2.2472E+03  8.8678E+08  8.9370E+08
  2.2480E+03  1.4323E-05  2.2477E+03  8.8678E+08  8.9370E+08
  2.2486E+03  1.4318E-05  2.2483E+03  8.8678E+08  8.9370E+08
  2.2491E+03  1.4313E-05  2.2488E+03  8.8678E+08  8.9370E+08
  2.2497E+03  1.4307E-05  2.2494E+03  8.8678E+08  8.9370E+08
  2.2503E+03  1.4302E-05  2.2500E+03  8.8678E+08  8.9370E+08
  2.2508E+03  1.4297E-05  2.2505E+03  8.8678E+08  8.9370E+08
  2.2514E+03  1.4292E-05  2.2511E+03  8.8678E+08  8.9370E+08
  2.2519E+03  1.4287E-05  2.2517E+03  8.8678E+08  8.9371E+08
  2.2525E+03  1.4282E-05  2.2522E+03  8.8678E+08  8.9371E+08
  2.2531E+03  1.4277E-05  2.2528E+03  8.8678E+08  8.9371E+08
  2.2536E+03  1.4272E-05  2.2533E+03  8.8679E+08  8.9371E+08
  2.2542E+03  1.4267E-05  2.2539E+03  8.8679E+08  8.9371E+08
  2.2547E+03  1.4261E-05  2.2545E+03  8.8679E+08  8.9371E+08
  2.2553E+03  1.4256E-05  2.2550E+03  8.8679E+08  8.9371E+08
  2.2559E+03  1.4251E-05  2.2556E+03  8.8679E+08  8.9371E+08
  2.2564E+03  1.4246E-05  2.2561E+03  8.8679E+08  8.9371E+08
  2.2570E+03  1.4241E-05  2.2567E+03  8.8679E+08  8.9371E+08
  2.2575E+03  1.4236E-05  2.2573E+03  8.8679E+08  8.9371E+08
  2.2581E+03  1.4231E-05  2.2578E+03  8.8679E+08  8.9372E+08
  2.2587E+03  1.4226E-05  2.2584E+03  8.8679E+08  8.9372E+08
  2.2592E+03  1.4221E-05  2.2589E+03  8.8680E+08  8.9372E+08
  2.2598E+03  1.4216E-05  2.2595E+03  8.8680E+08  8.9372E+08
  2.2603E+03  1.4211E-05  2.2601E+03  8.8680E+08  8.9372E+08
  2.2609E+03  1.4206E-05  2.2606E+03  8.8680E+08  8.9372E+08
  2.2615E+03  1.4201E-05  2.2612E+03  8.8680E+08  8.9372E+08
  2.2620E+03  1.4196E-05  2.2617E+03  8.8680E+08  8.9372E+08
  2.2626E+03  1.4191E-05  2.2623E+03  8.8680E+08  8.9372E+08
  2.2631E+03  1.4186E-05  2.2629E+03  8.8680E+08  8.9372E+08
  2.2637E+03  1.4181E-05  2.2634E+03  8.8680E+08  8.9373E+08
  2.2643E+03  1.4176E-05  2.2640E+03  8.8680E+08  8.9373E+08
  2.2648E+03  1.4171E-05  2.2645E+03  8.8681E+08  8.9373E+08
  2.2654E+03  1.4166E-05  2.2651E+03  8.8681E+08  8.9373E+08
  2.2659E+03  1.4161E-05  2.2657E+03  8.8681E+08  8.9373E+08
  2.2665E+03  1.4156E-05  2.2662E+03  8.8681E+08  8.9373E+08
  2.2671E+03  1.4151E-05  2.2668E+03  8.8681E+08  8.9373E+08
  2.2676E+03  1.4146E-05  2.2673E+03  8.8681E+08  8.9373E+08
  2.2682E+03  1.4141E-05  2.2679E+03  8.8681E+08  8.9373E+08
  2.2687E+03  1.4136E-05  2.2685E+03  8.8681E+08  8.9373E+08
  2.2693E+03  1.4131E-05  2.2690E+03  8.8681E+08  8.9374E+08
  2.2699E+03  1.4126E-05  2.2696E+03  8.8681E+08  8.9374E+08
  2.2704E+03  1.4121E-05  2.2701E+03  8.8682E+08  8.9374E+08
  2.2710E+03  1.4116E-05  2.2707E+03  8.8682E+08  8.9374E+08
  2.2715E+03  1.4111E-05  2.2713E+03  8.8682E+08  8.9374E+08
  2.2721E+03  1.4106E-05  2.2718E+03  8.8682E+08  8.9374E+08
  2.2727E+03  1.4101E-05  2.2724E+03  8.8682E+08  8.9374E+08
  2.2732E+03  1.4096E-05  2.2729E+03  8.8682E+08  8.9374E+08
  2.2738E+03  1.4091E-05  2.2735E+03  8.8682E+08  8.9374E+08
  2.2743E+03  1.4086E-05  2.2741E+03  8.8682E+08  8.9374E+08
  2.2749E+03  1.4081E-05  2.2746E+03  8.8682E+08  8.9374E+08
  2.2755E+03  1.4076E-05  2.2752E+03  8.8682E+08  8.9375E+08
  2.2760E+03  1.4071E-05  2.2757E+03  8.8682E+08  8.9375E+08
  2.2766E+03  1.4066E-05  2.2763E+03  8.8683E+08  8.9375E+08
  2.2771E+03  1.4061E-05  2.2769E+03  8.8683E+08  8.9375E+08
  2.2777E+03  1.4057E-05  2.2774E+03  8.8683E+08  8.9375E+08
  2.2783E+03  1.4052E-05  2.2780E+03  8.8683E+08  8.9375E+08
  2.2788E+03  1.4047E-05  2.2785E+03  8.8683E+08  8.9375E+08
  2.2794E+03  1.4042E-05  2.2791E+03  8.8683E+08  8.9375E+08
  2.2799E+03  1.4037E-05  2.2797E+03  8.8683E+08  8.9375E+08
  2.2805E+03  1.4032E-05  2.2802E+03  8.8683E+08  8.9375E+08
  2.2811E+03  1.4027E-05  2.2808E+03  8.8683E+08  8.9376E+08
  2.2816E+03  1.4022E-05  2.2813E+03  8.8683E+08  8.9376E+08
  2.2822E+03  1.4017E-05  2.2819E+03  8.8684E+08  8.9376E+08
  2.2827E+03  1.4012E-05  2.2825E+03  8.8684E+08  8.9376E+08
  2.2833E+03  1.4008E-05  2.2830E+03  8.8684E+08  8.9376E+08
  2.2839E+03  1.4003E-05  2.2836E+03  8.8684E+08  8.9376E+08
  2.2844E+03  1.3998E-05  2.2841E+03  8.8684E+08  8.9376E+08
  2.2850E+03  1.3993E-05  2.2847E+03  8.8684E+08  8.9376E+08
  2.2855E+03  1.3988E-05  2.2853E+03  8.8684E+08  8.9376E+08
  2.2861E+03  1.3983E-05  2.2858E+03  8.8684E+08  8.9376E+08
  2.2867E+03  1.3978E-05  2.2864E+03  8.8684E+08  8.9376E+08
  2.2872E+03  1.3974E-05  2.2869E+03  8.8684E+08  8.9377E+08
  2.2878E+03  1.3969E-05  2.2875E+03  8.8684E+08  8.9377E+08
  2.2883E+03  1.3964E-05  2.2881E+03  8.8685E+08  8.9377E+08
  2.2889E+03  1.3959E-05  2.2886E+03  8.8685E+08  8.9377E+08
  2.2895E+03  1.3954E-05  2.2892E+03  8.8685E+08  8.9377E+08
  2.2900E+03  1.3949E-05  2.2897E+03  8.8685E+08  8.9377E+08
  2.2906E+03  1.3945E-05  2.2903E+03  8.8685E+08  8.9377E+08
  2.2911E+03  1.3940E-05  2.2909E+03  8.8685E+08  8.9377E+08
  2.2917E+03  1.3935E-05  2.2914E+03  8.8685E+08  8.9377E+08
  2.2923E+03  1.3930E-05  2.2920E+03  8.8685E+08  8.9377E+08
  2.2928E+03  1.3925E-05  2.2925E+03  8.8685E+08  8.9378E+08
  2.2934E+03  1.3921E-05  2.2931E+03  8.8685E+08  8.9378E+08
  2.2939E+03  1.3916E-05  2.2937E+03  8.8686E+08  8.9378E+08
  2.2945E+03  1.3911E-05  2.2942E+03  8.8686E+08  8.9378E+08
  2.2951E+03  1.3906E-05  2.2948E+03  8.8686E+08  8.9378E+08
  2.2956E+03  1.3901E-05  2.2953E+03  8.8686E+08  8.9378E+08
  2.2962E+03  1.3897E-05  2.2959E+03  8.8686E+08  8.9378E+08
  2.2967E+03  1.3892E-05  2.2965E+03  8.8686E+08  8.9378E+08
  2.2973E+03  1.3887E-05  2.2970E+03  8.8686E+08  8.9378E+08
  2.2979E+03  1.3882E-05  2.2976E+03  8.8686E+08  8.9378E+08
  2.2984E+03  1.3878E-05  2.2981E+03  8.8686E+08  8.9378E+08
  2.2990E+03  1.3873E-05  2.2987E+03  8.8686E+08  8.9379E+08
  2.2995E+03  1.3868E-05  2.2993E+03  8.8686E+08  8.9379E+08
  2.3001E+03  1.3863E-05  2.2998E+03  8.8687E+08  8.9379E+08
  2.3007E+03  1.3859E-05  2.3004E+03  8.8687E+08  8.9379E+08
  2.3012E+03  1.3854E-05  2.3009E+03  8.8687E+08  8.9379E+08
  2.3018E+03  1.3849E-05  2.3015E+03  8.8687E+08  8.9379E+08
  2.3023E+03  1.3844E-05  2.3021E+03  8.8687E+08  8.9379E+08
  2.3029E+03  1.3840E-05  2.3026E+03  8.8687E+08  8.9379E+08
  2.3035E+03  1.3835E-05  2.3032E+03  8.8687E+08  8.9379E+08
  2.3040E+03  1.3830E-05  2.3037E+03  8.8687E+08  8.9379E+08
  2.3046E+03  1.3826E-05  2.3043E+03  8.8687E+08  8.9380E+08
  2.3051E+03  1.3821E-05  2.3049E+03  8.8687E+08  8.9380E+08
  2.3057E+03  1.3816E-05  2.3054E+03  8.8688E+08  8.9380E+08
  2.3063E+03  1.3811E-05  2.3060E+03  8.8688E+08  8.9380E+08
  2.3068E+03  1.3807E-05  2.3065E+03  8.8688E+08  8.9380E+08
  2.3074E+03  1.3802E-05  2.3071E+03  8.8688E+08  8.9380E+08
  2.3079E+03  1.3797E-05  2.3077E+03  8.8688E+08  8.9380E+08
  2.3085E+03  1.3793E-05  2.3082E+03  8.8688E+08  8.9380E+08
  2.3091E+03  1.3788E-05  2.3088E+03  8.8688E+08  8.9380E+08
  2.3096E+03  1.3783E-05  2.3093E+03  8.8688E+08  8.9380E+08
  2.3102E+03  1.3779E-05  2.3099E+03  8.8688E+08  8.9380E+08
  2.3107E+03  1.3774E-05  2.3105E+03  8.8688E+08  8.9381E+08
  2.3113E+03  1.3769E-05  2.3110E+03  8.8688E+08  8.9381E+08
  2.3119E+03  1.3765E-05  2.3116E+03  8.8689E+08  8.9381E+08
  2.3124E+03  1.3760E-05  2.3121E+03  8.8689E+08  8.9381E+08
  2.3130E+03  1.3755E-05  2.3127E+03  8.8689E+08  8.9381E+08
  2.3135E+03  1.3751E-05  2.3133E+03  8.8689E+08  8.9381E+08
  2.3141E+03  1.3746E-05  2.3138E+03  8.8689E+08  8.9381E+08
  2.3147E+03  1.3741E-05  2.3144E+03  8.8689E+08  8.9381E+08
  2.3152E+03  1.3737E-05  2.3149E+03  8.8689E+08  8.9381E+08
  2.3158E+03  1.3732E-05  2.3155E+03  8.8689E+08  8.9381E+08
  2.3163E+03  1.3727E-05  2.3161E+03  8.8689E+08  8.9381E+08
  2.3169E+03  1.3723E-05  2.3166E+03  8.8689E+08  8.9382E+08
  2.3175E+03  1.3718E-05  2.3172E+03  8.8689E+08  8.9382E+08
  2.3180E+03  1.3714E-05  2.3177E+03  8.8690E+08  8.9382E+08
  2.3186E+03  1.3709E-05  2.3183E+03  8.8690E+08  8.9382E+08
  2.3191E+03  1.3704E-05  2.3189E+03  8.8690E+08  8.9382E+08
  2.3197E+03  1.3700E-05  2.3194E+03  8.8690E+08  8.9382E+08
  2.3203E+03  1.3695E-05  2.3200E+03  8.8690E+08  8.9382E+08
  2.3208E+03  1.3691E-05  2.3205E+03  8.8690E+08  8.9382E+08
  2.3214E+03  1.3686E-05  2.3211E+03  8.8690E+08  8.9382E+08
  2.3219E+03  1.3681E-05  2.3217E+03  8.8690E+08  8.9382E+08
  2.3225E+03  1.3677E-05  2.3222E+03  8.8690E+08  8.9382E+08
  2.3231E+03  1.3672E-05  2.3228E+03  8.8690E+08  8.9383E+08
  2.3236E+03  1.3668E-05  2.3233E+03  8.8690E+08  8.9383E+08
  2.3242E+03  1.3663E-05  2.3239E+03  8.8691E+08  8.9383E+08
  2.3247E+03  1.3658E-05  2.3245E+03  8.8691E+08  8.9383E+08
  2.3253E+03  1.3654E-05  2.3250E+03  8.8691E+08  8.9383E+08
  2.3259E+03  1.3649E-05  2.3256E+03  8.8691E+08  8.9383E+08
  2.3264E+03  1.3645E-05  2.3261E+03  8.8691E+08  8.9383E+08
  2.3270E+03  1.3640E-05  2.3267E+03  8.8691E+08  8.9383E+08
  2.3275E+03  1.3636E-05  2.3273E+03  8.8691E+08  8.9383E+08
  2.3281E+03  1.3631E-05  2.3278E+03  8.8691E+08  8.9383E+08
  2.3287E+03  1.3626E-05  2.3284E+03  8.8691E+08  8.9383E+08
  2.3292E+03  1.3622E-05  2.3289E+03  8.8691E+08  8.9384E+08
  2.3298E+03  1.3617E-05  2.3295E+03  8.8692E+08  8.9384E+08
  2.3303E+03  1.3613E-05  2.3301E+03  8.8692E+08  8.9384E+08
  2.3309E+03  1.3608E-05  2.3306E+03  8.8692E+08  8.9384E+08
  2.3315E+03  1.3604E-05  2.3312E+03  8.8692E+08  8.9384E+08
  2.3320E+03  1.3599E-05  2.3317E+03  8.8692E+08  8.9384E+08
  2.3326E+03  1.3595E-05  2.3323E+03  8.8692E+08  8.9384E+08
  2.3331E+03  1.3590E-05  2.3329E+03  8.8692E+08  8.9384E+08
  2.3337E+03  1.3586E-05  2.3334E+03  8.8692E+08  8.9384E+08
  2.3343E+03  1.3581E-05  2.3340E+03  8.8692E+08  8.9384E+08
  2.3348E+03  1.3577E-05  2.3345E+03  8.8692E+08  8.9384E+08
  2.3354E+03  1.3572E-05  2.3351E+03  8.8692E+08  8.9385E+08
  2.3359E+03  1.3568E-05  2.3357E+03  8.8693E+08  8.9385E+08
  2.3365E+03  1.3563E-05  2.3362E+03  8.8693E+08  8.9385E+08
  2.3371E+03  1.3559E-05  2.3368E+03  8.8693E+08  8.9385E+08
  2.3376E+03  1.3554E-05  2.3373E+03  8.8693E+08  8.9385E+08
  2.3382E+03  1.3550E-05  2.3379E+03  8.8693E+08  8.9385E+08
  2.3387E+03  1.3545E-05  2.3385E+03  8.8693E+08  8.9385E+08
  2.3393E+03  1.3541E-05  2.3390E+03  8.8693E+08  8.9385E+08
  2.3399E+03  1.3536E-05  2.3396E+03  8.8693E+08  8.9385E+08
  2.3404E+03  1.3532E-05  2.3401E+03  8.8693E+08  8.9385E+08
  2.3410E+03  1.3527E-05  2.3407E+03  8.8693E+08  8.9385E+08
  2.3415E+03  1.3523E-05  2.3413E+03  8.8693E+08  8.9386E+08
  2.3421E+03  1.3518E-05  2.3418E+03  8.8694E+08  8.9386E+08
  2.3427E+03  1.3514E-05  2.3424E+03  8.8694E+08  8.9386E+08
  2.3432E+03  1.3510E-05  2.3429E+03  8.8694E+08  8.9386E+08
  2.3438E+03  1.3505E-05  2.3435E+03  8.8694E+08  8.9386E+08
  2.3443E+03  1.3501E-05  2.3441E+03  8.8694E+08  8.9386E+08
  2.3449E+03  1.3496E-05  2.3446E+03  8.8694E+08  8.9386E+08
  2.3455E+03  1.3492E-05  2.3452E+03  8.8694E+08  8.9386E+08
  2.3460E+03  1.3487E-05  2.3457E+03  8.8694E+08  8.9386E+08
  2.3466E+03  1.3483E-05  2.3463E+03  8.8694E+08  8.9386E+08
  2.3471E+03  1.3479E-05  2.3469E+03  8.8694E+08  8.9386E+08
  2.3477E+03  1.3474E-05  2.3474E+03  8.8694E+08  8.9387E+08
  2.3483E+03  1.3470E-05  2.3480E+03  8.8695E+08  8.9387E+08
  2.3488E+03  1.3465E-05  2.3485E+03  8.8695E+08  8.9387E+08
  2.3494E+03  1.3461E-05  2.3491E+03  8.8695E+08  8.9387E+08
  2.3499E+03  1.3456E-05  2.3497E+03  8.8695E+08  8.9387E+08
  2.3505E+03  1.3452E-05  2.3502E+03  8.8695E+08  8.9387E+08
  2.3511E+03  1.3448E-05  2.3508E+03  8.8695E+08  8.9387E+08
  2.3516E+03  1.3443E-05  2.3514E+03  8.8695E+08  8.9387E+08
  2.3522E+03  1.3439E-05  2.3519E+03  8.8695E+08  8.9387E+08
  2.3528E+03  1.3435E-05  2.3525E+03  8.8695E+08  8.9387E+08
  2.3533E+03  1.3430E-05  2.3530E+03  8.8695E+08  8.9387E+08
  2.3539E+03  1.3426E-05  2.3536E+03  8.8695E+08  8.9388E+08
  2.3544E+03  1.3421E-05  2.3542E+03  8.8696E+08  8.9388E+08
  2.3550E+03  1.3417E-05  2.3547E+03  8.8696E+08  8.9388E+08
  2.3556E+03  1.3413E-05  2.3553E+03  8.8696E+08  8.9388E+08
  2.3561E+03  1.3408E-05  2.3558E+03  8.8696E+08  8.9388E+08
  2.3567E+03  1.3404E-05  2.3564E+03  8.8696E+08  8.9388E+08
  2.3572E+03  1.3400E-05  2.3570E+03  8.8696E+08  8.9388E+08
  2.3578E+03  1.3395E-05  2.3575E+03  8.8696E+08  8.9388E+08
  2.3584E+03  1.3391E-05  2.3581E+03  8.8696E+08  8.9388E+08
  2.3589E+03  1.3387E-05  2.3586E+03  8.8696E+08  8.9388E+08
  2.3595E+03  1.3382E-05  2.3592E+03  8.8696E+08  8.9388E+08
  2.3600E+03  1.3378E-05  2.3598E+03  8.8696E+08  8.9389E+08
  2.3606E+03  1.3373E-05  2.3603E+03  8.8696E+08  8.9389E+08
  2.3612E+03  1.3369E-05  2.3609E+03  8.8697E+08  8.9389E+08
  2.3617E+03  1.3365E-05  2.3614E+03  8.8697E+08  8.9389E+08
  2.3623E+03  1.3361E-05  2.3620E+03  8.8697E+08  8.9389E+08
  2.3628E+03  1.3356E-05  2.3626E+03  8.8697E+08  8.9389E+08
  2.3634E+03  1.3352E-05  2.3631E+03  8.8697E+08  8.9389E+08
  2.3640E+03  1.3348E-05  2.3637E+03  8.8697E+08  8.9389E+08
  2.3645E+03  1.3343E-05  2.3642E+03  8.8697E+08  8.9389E+08
  2.3651E+03  1.3339E-05  2.3648E+03  8.8697E+08  8.9389E+08
  2.3656E+03  1.3335E-05  2.3654E+03  8.8697E+08  8.9389E+08
  2.3662E+03  1.3330E-05  2.3659E+03  8.8697E+08  8.9390E+08
  2.3668E+03  1.3326E-05  2.3665E+03  8.8697E+08  8.9390E+08
  2.3673E+03  1.3322E-05  2.3670E+03  8.8698E+08  8.9390E+08
  2.3679E+03  1.3317E-05  2.3676E+03  8.8698E+08  8.9390E+08
  2.3684E+03  1.3313E-05  2.3682E+03  8.8698E+08  8.9390E+08
  2.3690E+03  1.3309E-05  2.3687E+03  8.8698E+08  8.9390E+08
  2.3696E+03  1.3305E-05  2.3693E+03  8.8698E+08  8.9390E+08
  2.3701E+03  1.3300E-05  2.3698E+03  8.8698E+08  8.9390E+08
  2.3707E+03  1.3296E-05  2.3704E+03  8.8698E+08  8.9390E+08
  2.3712E+03  1.3292E-05  2.3710E+03  8.8698E+08  8.9390E+08
  2.3718E+03  1.3288E-05  2.3715E+03  8.8698E+08  8.9390E+08
  2.3724E+03  1.3283E-05  2.3721E+03  8.8698E+08  8.9390E+08
  2.3729E+03  1.3279E-05  2.3726E+03  8.8698E+08  8.9391E+08
  2.3735E+03  1.3275E-05  2.3732E+03  8.8699E+08  8.9391E+08
  2.3740E+03  1.3271E-05  2.3738E+03  8.8699E+08  8.9391E+08
  2.3746E+03  1.3266E-05  2.3743E+03  8.8699E+08  8.9391E+08
  2.3752E+03  1.3262E-05  2.3749E+03  8.8699E+08  8.9391E+08
  2.3757E+03  1.3258E-05  2.3754E+03  8.8699E+08  8.9391E+08
  2.3763E+03  1.3254E-05  2.3760E+03  8.8699E+08  8.9391E+08
  2.3768E+03  1.3249E-05  2.3766E+03  8.8699E+08  8.9391E+08
  2.3774E+03  1.3245E-05  2.3771E+03  8.8699E+08  8.9391E+08
  2.3780E+03  1.3241E-05  2.3777E+03  8.8699E+08  8.9391E+08
  2.3785E+03  1.3237E-05  2.3782E+03  8.8699E+08  8.9391E+08
  2.3791E+03  1.3232E-05  2.3788E+03  8.8699E+08  8.9392E+08
  2.3796E+03  1.3228E-05  2.3794E+03  8.8700E+08  8.9392E+08
  2.3802E+03  1.3224E-05  2.3799E+03  8.8700E+08  8.9392E+08
  2.3808E+03  1.3220E-05  2.3805E+03  8.8700E+08  8.9392E+08
  2.3813E+03  1.3216E-05  2.3810E+03  8.8700E+08  8.9392E+08
  2.3819E+03  1.3211E-05  2.3816E+03  8.8700E+08  8.9392E+08
  2.3824E+03  1.3207E-05  2.3822E+03  8.8700E+08  8.9392E+08
  2.3830E+03  1.3203E-05  2.3827E+03  8.8700E+08  8.9392E+08
  2.3836E+03  1.3199E-05  2.3833E+03  8.8700E+08  8.9392E+08
  2.3841E+03  1.3195E-05  2.3838E+03  8.8700E+08  8.9392E+08
  2.3847E+03  1.3190E-05  2.3844E+03  8.8700E+08  8.9392E+08
  2.3852E+03  1.3186E-05  2.3850E+03  8.8700E+08  8.9393E+08
  2.3858E+03  1.3182E-05  2.3855E+03  8.8700E+08  8.9393E+08
  2.3864E+03  1.3178E-05  2.3861E+03  8.8701E+08  8.9393E+08
  2.3869E+03  1.3174E-05  2.3866E+03  8.8701E+08  8.9393E+08
  2.3875E+03  1.3170E-05  2.3872E+03  8.8701E+08  8.9393E+08
  2.3880E+03  1.3165E-05  2.3878E+03  8.8701E+08  8.9393E+08
  2.3886E+03  1.3161E-05  2.3883E+03  8.8701E+08  8.9393E+08
  2.3892E+03  1.3157E-05  2.3889E+03  8.8701E+08  8.9393E+08
  2.3897E+03  1.3153E-05  2.3894E+03  8.8701E+08  8.9393E+08
  2.3903E+03  1.3149E-05  2.3900E+03  8.8701E+08  8.9393E+08
  2.3908E+03  1.3145E-05  2.3906E+03  8.8701E+08  8.9393E+08
  2.3914E+03  1.3140E-05  2.3911E+03  8.8701E+08  8.9393E+08
  2.3920E+03  1.3136E-05  2.3917E+03  8.8701E+08  8.9394E+08
  2.3925E+03  1.3132E-05  2.3922E+03  8.8702E+08  8.9394E+08
  2.3931E+03  1.3128E-05  2.3928E+03  8.8702E+08  8.9394E+08
  2.3936E+03  1.3124E-05  2.3934E+03  8.8702E+08  8.9394E+08
  2.3942E+03  1.3120E-05  2.3939E+03  8.8702E+08  8.9394E+08
  2.3948E+03  1.3116E-05  2.3945E+03  8.8702E+08  8.9394E+08
  2.3953E+03  1.3112E-05  2.3950E+03  8.8702E+08  8.9394E+08
  2.3959E+03  1.3107E-05  2.3956E+03  8.8702E+08  8.9394E+08
  2.3964E+03  1.3103E-05  2.3962E+03  8.8702E+08  8.9394E+08
  2.3970E+03  1.3099E-05  2.3967E+03  8.8702E+08  8.9394E+08
  2.3976E+03  1.3095E-05  2.3973E+03  8.8702E+08  8.9394E+08
  2.3981E+03  1.3091E-05  2.3978E+03  8.8702E+08  8.9395E+08
  2.3987E+03  1.3087E-05  2.3984E+03  8.8702E+08  8.9395E+08
  2.3992E+03  1.3083E-05  2.3990E+03  8.8703E+08  8.9395E+08
  2.3998E+03  1.3079E-05  2.3995E+03  8.8703E+08  8.9395E+08
  2.4004E+03  1.3075E-05  2.4001E+03  8.8703E+08  8.9395E+08
  2.4009E+03  1.3071E-05  2.4006E+03  8.8703E+08  8.9395E+08
  2.4015E+03  1.3066E-05  2.4012E+03  8.8703E+08  8.9395E+08
  2.4020E+03  1.3062E-05  2.4018E+03  8.8703E+08  8.9395E+08
  2.4026E+03  1.3058E-05  2.4023E+03  8.8703E+08  8.9395E+08
  2.4032E+03  1.3054E-05  2.4029E+03  8.8703E+08  8.9395E+08
  2.4037E+03  1.3050E-05  2.4034E+03  8.8703E+08  8.9395E+08
  2.4043E+03  1.3046E-05  2.4040E+03  8.8703E+08  8.9395E+08
  2.4048E+03  1.3042E-05  2.4046E+03  8.8703E+08  8.9396E+08
  2.4054E+03  1.3038E-05  2.4051E+03  8.8704E+08  8.9396E+08
  2.4060E+03  1.3034E-05  2.4057E+03  8.8704E+08  8.9396E+08
  2.4065E+03  1.3030E-05  2.4062E+03  8.8704E+08  8.9396E+08
  2.4071E+03  1.3026E-05  2.4068E+03  8.8704E+08  8.9396E+08
  2.4076E+03  1.3022E-05  2.4074E+03  8.8704E+08  8.9396E+08
  2.4082E+03  1.3018E-05  2.4079E+03  8.8704E+08  8.9396E+08
  2.4088E+03  1.3014E-05  2.4085E+03  8.8704E+08  8.9396E+08
  2.4093E+03  1.3010E-05  2.4090E+03  8.8704E+08  8.9396E+08
  2.4099E+03  1.3006E-05  2.4096E+03  8.8704E+08  8.9396E+08
  2.4104E+03  1.3002E-05  2.4102E+03  8.8704E+08  8.9396E+08
  2.4110E+03  1.2998E-05  2.4107E+03  8.8704E+08  8.9396E+08
  2.4116E+03  1.2994E-05  2.4113E+03  8.8704E+08  8.9397E+08
  2.4121E+03  1.2990E-05  2.4118E+03  8.8705E+08  8.9397E+08
  2.4127E+03  1.2986E-05  2.4124E+03  8.8705E+08  8.9397E+08
  2.4132E+03  1.2981E-05  2.4130E+03  8.8705E+08  8.9397E+08
  2.4138E+03  1.2977E-05  2.4135E+03  8.8705E+08  8.9397E+08
  2.4144E+03  1.2973E-05  2.4141E+03  8.8705E+08  8.9397E+08
  2.4149E+03  1.2969E-05  2.4146E+03  8.8705E+08  8.9397E+08
  2.4155E+03  1.2965E-05  2.4152E+03  8.8705E+08  8.9397E+08
  2.4160E+03  1.2961E-05  2.4158E+03  8.8705E+08  8.9397E+08
  2.4166E+03  1.2957E-05  2.4163E+03  8.8705E+08  8.9397E+08
  2.4172E+03  1.2953E-05  2.4169E+03  8.8705E+08  8.9397E+08
  2.4177E+03  1.2950E-05  2.4174E+03  8.8705E+08  8.9398E+08
  2.4183E+03  1.2946E-05  2.4180E+03  8.8705E+08  8.9398E+08
  2.4188E+03  1.2942E-05  2.4186E+03  8.8706E+08  8.9398E+08
  2.4194E+03  1.2938E-05  2.4191E+03  8.8706E+08  8.9398E+08
  2.4200E+03  1.2934E-05  2.4197E+03  8.8706E+08  8.9398E+08
  2.4205E+03  1.2930E-05  2.4202E+03  8.8706E+08  8.9398E+08
  2.4211E+03  1.2926E-05  2.4208E+03  8.8706E+08  8.9398E+08
  2.4216E+03  1.2922E-05  2.4214E+03  8.8706E+08  8.9398E+08
  2.4222E+03  1.2918E-05  2.4219E+03  8.8706E+08  8.9398E+08
  2.4228E+03  1.2914E-05  2.4225E+03  8.8706E+08  8.9398E+08
  2.4233E+03  1.2910E-05  2.4230E+03  8.8706E+08  8.9398E+08
  2.4239E+03  1.2906E-05  2.4236E+03  8.8706E+08  8.9398E+08
  2.4244E+03  1.2902E-05  2.4242E+03  8.8706E+08  8.9399E+08
  2.4250E+03  1.2898E-05  2.4247E+03  8.8707E+08  8.9399E+08
  2.4256E+03  1.2894E-05  2.4253E+03  8.8707E+08  8.9399E+08
  2.4261E+03  1.2890E-05  2.4258E+03  8.8707E+08  8.9399E+08
  2.4267E+03  1.2886E-05  2.4264E+03  8.8707E+08  8.9399E+08
  2.4272E+03  1.2882E-05  2.4270E+03  8.8707E+08  8.9399E+08
  2.4278E+03  1.2878E-05  2.4275E+03  8.8707E+08  8.9399E+08
  2.4284E+03  1.2874E-05  2.4281E+03  8.8707E+08  8.9399E+08
  2.4289E+03  1.2870E-05  2.4286E+03  8.8707E+08  8.9399E+08
  2.4295E+03  1.2867E-05  2.4292E+03  8.8707E+08  8.9399E+08
  2.4300E+03  1.2863E-05  2.4298E+03  8.8707E+08  8.9399E+08
  2.4306E+03  1.2859E-05  2.4303E+03  8.8707E+08  8.9399E+08
  2.4312E+03  1.2855E-05  2.4309E+03  8.8707E+08  8.9400E+08
  2.4317E+03  1.2851E-05  2.4314E+03  8.8708E+08  8.9400E+08
  2.4323E+03  1.2847E-05  2.4320E+03  8.8708E+08  8.9400E+08
  2.4328E+03  1.2843E-05  2.4326E+03  8.8708E+08  8.9400E+08
  2.4334E+03  1.2839E-05  2.4331E+03  8.8708E+08  8.9400E+08
  2.4340E+03  1.2835E-05  2.4337E+03  8.8708E+08  8.9400E+08
  2.4345E+03  1.2831E-05  2.4342E+03  8.8708E+08  8.9400E+08
  2.4351E+03  1.2827E-05  2.4348E+03  8.8708E+08  8.9400E+08
  2.4356E+03  1.2824E-05  2.4354E+03  8.8708E+08  8.9400E+08
  2.4362E+03  1.2820E-05  2.4359E+03  8.8708E+08  8.9400E+08
  2.4368E+03  1.2816E-05  2.4365E+03  8.8708E+08  8.9400E+08
  2.4373E+03  1.2812E-05  2.4370E+03  8.8708E+08  8.9400E+08
  2.4379E+03  1.2808E-05  2.4376E+03  8.8708E+08  8.9401E+08
