  2.2556E+03  2.8943E-29  3.7213E-28
  2.2562E+03  2.8930E-29  3.7186E-28
  2.2568E+03  2.8916E-29  3.7160E-28
  2.2574E+03  2.8902E-29  3.7133E-28
  2.2580E+03  2.8888E-29  3.7107E-28
  2.2586E+03  2.8875E-29  3.7080E-28
  2.2592E+03  2.8861E-29  3.7054E-28
  2.2598E+03  2.8847E-29  3.7028E-28
  2.2604E+03  2.8834E-29  3.7001E-28
  2.2610E+03  2.8820E-29  3.6975E-28
  2.2616E+03  2.8807E-29  3.6949E-28
  2.2622E+03  2.8793E-29  3.6923E-28
  2.2628E+03  2.8779E-29  3.6896E-28
  2.2634E+03  2.8766E-29  3.6870E-28
  2.2640E+03  2.8752E-29  3.6844E-28
  2.2646E+03  2.8739E-29  3.6818E-28
  2.2652E+03  2.8725E-29  3.6792E-28
  2.2658E+03  2.8711E-29  3.6766E-28
  2.2664E+03  2.8698E-29  3.6740E-28
  2.2670E+03  2.8684E-29  3.6714E-28
  2.2676E+03  2.8671E-29  3.6688E-28
  2.2682E+03  2.8657E-29  3.6662E-28
  2.2688E+03  2.8644E-29  3.6636E-28
  2.2694E+03  2.8630E-29  3.6610E-28
  2.2700E+03  2.8617E-29  3.6584E-28
  2.2706E+03  2.8603E-29  3.6558E-28
  2.2712E+03  2.8590E-29  3.6532E-28
  2.2718E+03  2.8576E-29  3.6506E-28
  2.2724E+03  2.8563E-29  3.6480E-28
  2.2730E+03  2.8550E-29  3.6455E-28
  2.2736E+03  2.8536E-29  3.6429E-28
  2.2742E+03  2.8523E-29  3.6403E-28
  2.2748E+03  2.8509E-29  3.6377E-28
  2.2754E+03  2.8496E-29  3.6352E-28
  2.2760E+03  2.8483E-29  3.6326E-28
  2.2766E+03  2.8469E-29  3.6300E-28
  2.2772E+03  2.8456E-29  3.6275E-28
  2.2778E+03  2.8443E-29  3.6249E-28
  2.2784E+03  2.8429E-29  3.6224E-28
  2.2790E+03  2.8416E-29  3.6198E-28
  2.2796E+03  2.8403E-29  3.6172E-28
  2.2802E+03  2.8389E-29  3.6147E-28
  2.2808E+03  2.8376E-29  3.6122E-28
  2.2814E+03  2.8363E-29  3.6096E-28
  2.2820E+03  2.8350E-29  3.6071E-28
  2.2826E+03  2.8336E-29  3.6045E-28
  2.2832E+03  2.8323E-29  3.6020E-28
  2.2838E+03  2.8310E-29  3.5994E-28
  2.2844E+03  2.8297E-29  3.5969E-28
  2.2850E+03  2.8283E-29  3.5944E-28
  2.2856E+03  2.8270E-29  3.5919E-28
  2.2862E+03  2.8257E-29  3.5893E-28
  2.2868E+03  2.8244E-29  3.5868E-28
  2.2874E+03  2.8231E-29  3.5843E-28
  2.2880E+03  2.8217E-29  3.5818E-28
  2.2886E+03  2.8204E-29  3.5792E-28
  2.2892E+03  2.8191E-29  3.5767E-28
  2.2898E+03  2.8178E-29  3.5742E-28
  2.2904E+03  2.8165E-29  3.5717E-28
  2.2910E+03  2.8152E-29  3.5692E-28
  2.2916E+03  2.8139E-29  3.5667E-28
  2.2922E+03  2.8126E-29  3.5642E-28
  2.2928E+03  2.8113E-29  3.5617E-28
  2.2934E+03  2.8100E-29  3.5592E-28
  2.2940E+03  2.8087E-29  3.5567E-28
  2.2946E+03  2.8073E-29  3.5542E-28
  2.2952E+03  2.8060E-29  3.5517E-28
  2.2958E+03  2.8047E-29  3.5492E-28
  2.2964E+03  2.8034E-29  3.5467E-28
  2.2970E+03  2.8021E-29  3.5443E-28
  2.2976E+03  2.8008E-29  3.5418E-28
  2.2982E+03  2.7995E-29  3.5393E-28
  2.2988E+03  2.7982E-29  3.5368E-28
  2.2994E+03  2.7970E-29  3.5343E-28
  2.3000E+03  2.7957E-29  3.5319E-28
  2.3006E+03  2.7944E-29  3.5294E-28
  2.3012E+03  2.7931E-29  3.5269E-28
  2.3018E+03  2.7918E-29  3.5245E-28
  2.3024E+03  2.7905E-29  3.5220E-28
  2.3030E+03  2.7892E-29  3.5195E-28
  2.3036E+03  2.7879E-29  3.5171E-28
  2.3042E+03  2.7866E-29  3.5146E-28
  2.3048E+03  2.7853E-29  3.5122E-28
  2.3054E+03  2.7841E-29  3.5097E-28
  2.3060E+03  2.7828E-29  3.5073E-28
  2.3066E+03  2.7815E-29  3.5048E-28
  2.3072E+03  2.7802E-29  3.5024E-28
  2.3078E+03  2.7789E-29  3.4999E-28
  2.3084E+03  2.7776E-29  3.4975E-28
  2.3090E+03  2.7764E-29  3.4951E-28
  2.3096E+03  2.7751E-29  3.4926E-28
  2.3102E+03  2.7738E-29  3.4902E-28
  2.3108E+03  2.7725E-29  3.4878E-28
  2.3114E+03  2.7713E-29  3.4853E-28
  2.3120E+03  2.7700E-29  3.4829E-28
  2.3126E+03  2.7687E-29  3.4805E-28
  2.3132E+03  2.7674E-29  3.4781E-28
  2.3138E+03  2.7662E-29  3.4756E-28
  2.3144E+03  2.7649E-29  3.4732E-28
  2.3150E+03  2.7636E-29  3.4708E-28
  2.3156E+03  2.7624E-29  3.4684E-28
  2.3162E+03  2.7611E-29  3.4660E-28
  2.3168E+03  2.7598E-29  3.4636E-28
  2.3174E+03  2.7586E-29  3.4612E-28
  2.3180E+03  2.7573E-29  3.4588E-28
  2.3186E+03  2.7560E-29  3.4564E-28
  2.3192E+03  2.7548E-29  3.4540E-28
  2.3198E+03  2.7535E-29  3.4516E-28
  2.3204E+03  2.7522E-29  3.4492E-28
  2.3210E+03  2.7510E-29  3.4468E-28
  2.3216E+03  2.7497E-29  3.4444E-28
  2.3222E+03  2.7485E-29  3.4420E-28
  2.3228E+03  2.7472E-29  3.4396E-28
  2.3234E+03  2.7460E-29  3.4372E-28
  2.3240E+03  2.7447E-29  3.4349E-28
  2.3246E+03  2.7435E-29  3.4325E-28
  2.3252E+03  2.7422E-29  3.4301E-28
  2.3258E+03  2.7410E-29  3.4277E-28
  2.3264E+03  2.7397E-29  3.4253E-28
  2.3270E+03  2.7385E-29  3.4230E-28
  2.3276E+03  2.7372E-29  3.4206E-28
  2.3282E+03  2.7360E-29  3.4182E-28
  2.3288E+03  2.7347E-29  3.4159E-28
  2.3294E+03  2.7335E-29  3.4135E-28
  2.3300E+03  2.7322E-29  3.4112E-28
  2.3306E+03  2.7310E-29  3.4088E-28
  2.3312E+03  2.7297E-29  3.4064E-28
  2.3318E+03  2.7285E-29  3.4041E-28
  2.3324E+03  2.7273E-29  3.4017E-28
  2.3330E+03  2.7260E-29  3.3994E-28
  2.3336E+03  2.7248E-29  3.3970E-28
  2.3342E+03  2.7235E-29  3.3947E-28
  2.3348E+03  2.7223E-29  3.3923E-28
  2.3354E+03  2.7211E-29  3.3900E-28
  2.3360E+03  2.7198E-29  3.3877E-28
  2.3366E+03  2.7186E-29  3.3853E-28
  2.3372E+03  2.7174E-29  3.3830E-28
  2.3378E+03  2.7161E-29  3.3807E-28
  2.3384E+03  2.7149E-29  3.3783E-28
  2.3390E+03  2.7137E-29  3.3760E-28
  2.3396E+03  2.7124E-29  3.3737E-28
  2.3402E+03  2.7112E-29  3.3714E-28
  2.3408E+03  2.7100E-29  3.3690E-28
  2.3414E+03  2.7088E-29  3.3667E-28
  2.3420E+03  2.7075E-29  3.3644E-28
  2.3426E+03  2.7063E-29  3.3621E-28
  2.3432E+03  2.7051E-29  3.3598E-28
  2.3438E+03  2.7039E-29  3.3575E-28
  2.3444E+03  2.7027E-29  3.3552E-28
  2.3450E+03  2.7014E-29  3.3529E-28
  2.3456E+03  2.7002E-29  3.3505E-28
  2.3462E+03  2.6990E-29  3.3482E-28
  2.3468E+03  2.6978E-29  3.3459E-28
  2.3474E+03  2.6966E-29  3.3436E-28
  2.3480E+03  2.6953E-29  3.3414E-28
  2.3486E+03  2.6941E-29  3.3391E-28
  2.3492E+03  2.6929E-29  3.3368E-28
  2.3498E+03  2.6917E-29  3.3345E-28
  2.3504E+03  2.6905E-29  3.3322E-28
  2.3510E+03  2.6893E-29  3.3299E-28
  2.3516E+03  2.6881E-29  3.3276E-28
  2.3522E+03  2.6869E-29  3.3253E-28
  2.3528E+03  2.6857E-29  3.3231E-28
  2.3534E+03  2.6844E-29  3.3208E-28
  2.3540E+03  2.6832E-29  3.3185E-28
  2.3546E+03  2.6820E-29  3.3162E-28
  2.3552E+03  2.6808E-29  3.3140E-28
  2.3558E+03  2.6796E-29  3.3117E-28
  2.3564E+03  2.6784E-29  3.3094E-28
  2.3570E+03  2.6772E-29  3.3072E-28
  2.3576E+03  2.6760E-29  3.3049E-28
  2.3582E+03  2.6748E-29  3.3026E-28
  2.3588E+03  2.6736E-29  3.3004E-28
  2.3594E+03  2.6724E-29  3.2981E-28
  2.3600E+03  2.6712E-29  3.2959E-28
  2.3606E+03  2.6700E-29  3.2936E-28
  2.3612E+03  2.6688E-29  3.2914E-28
  2.3618E+03  2.6677E-29  3.2891E-28
  2.3624E+03  2.6665E-29  3.2869E-28
  2.3630E+03  2.6653E-29  3.2846E-28
  2.3636E+03  2.6641E-29  3.2824E-28
  2.3642E+03  2.6629E-29  3.2802E-28
  2.3648E+03  2.6617E-29  3.2779E-28
  2.3654E+03  2.6605E-29  3.2757E-28
  2.3660E+03  2.6593E-29  3.2734E-28
  2.3666E+03  2.6581E-29  3.2712E-28
  2.3672E+03  2.6570E-29  3.2690E-28
  2.3678E+03  2.6558E-29  3.2668E-28
  2.3684E+03  2.6546E-29  3.2645E-28
  2.3690E+03  2.6534E-29  3.2623E-28
  2.3696E+03  2.6522E-29  3.2601E-28
  2.3702E+03  2.6510E-29  3.2579E-28
  2.3708E+03  2.6499E-29  3.2557E-28
  2.3714E+03  2.6487E-29  3.2534E-28
  2.3720E+03  2.6475E-29  3.2512E-28
  2.3726E+03  2.6463E-29  3.2490E-28
  2.3732E+03  2.6451E-29  3.2468E-28
  2.3738E+03  2.6440E-29  3.2446E-28
  2.3744E+03  2.6428E-29  3.2424E-28
  2.3750E+03  2.6416E-29  3.2402E-28
  2.3756E+03  2.6405E-29  3.2380E-28
  2.3762E+03  2.6393E-29  3.2358E-28
  2.3768E+03  2.6381E-29  3.2336E-28
  2.3774E+03  2.6369E-29  3.2314E-28
  2.3780E+03  2.6358E-29  3.2292E-28
  2.3786E+03  2.6346E-29  3.2270E-28
  2.3792E+03  2.6334E-29  3.2248E-28
  2.3798E+03  2.6323E-29  3.2226E-28
  2.3804E+03  2.6311E-29  3.2204E-28
  2.3810E+03  2.6299E-29  3.2183E-28
  2.3816E+03  2.6288E-29  3.2161E-28
  2.3822E+03  2.6276E-29  3.2139E-28
  2.3828E+03  2.6265E-29  3.2117E-28
  2.3834E+03  2.6253E-29  3.2095E-28
  2.3840E+03  2.6241E-29  3.2074E-28
  2.3846E+03  2.6230E-29  3.2052E-28
  2.3852E+03  2.6218E-29  3.2030E-28
  2.3858E+03  2.6207E-29  3.2009E-28
  2.3864E+03  2.6195E-29  3.1987E-28
  2.3870E+03  2.6183E-29  3.1965E-28
  2.3876E+03  2.6172E-29  3.1944E-28
  2.3882E+03  2.6160E-29  3.1922E-28
  2.3888E+03  2.6149E-29  3.1901E-28
  2.3894E+03  2.6137E-29  3.1879E-28
  2.3900E+03  2.6126E-29  3.1857E-28
  2.3906E+03  2.6114E-29  3.1836E-28
  2.3912E+03  2.6103E-29  3.1814E-28
  2.3918E+03  2.6091E-29  3.1793E-28
  2.3924E+03  2.6080E-29  3.1771E-28
  2.3930E+03  2.6068E-29  3.1750E-28
  2.3936E+03  2.6057E-29  3.1729E-28
  2.3942E+03  2.6045E-29  3.1707E-28
  2.3948E+03  2.6034E-29  3.1686E-28
  2.3954E+03  2.6023E-29  3.1664E-28
  2.3960E+03  2.6011E-29  3.1643E-28
  2.3966E+03  2.6000E-29  3.1622E-28
  2.3972E+03  2.5988E-29  3.1600E-28
  2.3978E+03  2.5977E-29  3.1579E-28
  2.3984E+03  2.5966E-29  3.1558E-28
  2.3990E+03  2.5954E-29  3.1537E-28
  2.3996E+03  2.5943E-29  3.1515E-28
  2.4002E+03  2.5931E-29  3.1494E-28
  2.4008E+03  2.5920E-29  3.1473E-28
  2.4014E+03  2.5909E-29  3.1452E-28
  2.4020E+03  2.5897E-29  3.1431E-28
  2.4026E+03  2.5886E-29  3.1410E-28
  2.4032E+03  2.5875E-29  3.1388E-28
  2.4038E+03  2.5863E-29  3.1367E-28
  2.4044E+03  2.5852E-29  3.1346E-28
  2.4050E+03  2.5841E-29  3.1325E-28
  2.4056E+03  2.5830E-29  3.1304E-28
  2.4062E+03  2.5818E-29  3.1283E-28
  2.4068E+03  2.5807E-29  3.1262E-28
  2.4074E+03  2.5796E-29  3.1241E-28
  2.4080E+03  2.5785E-29  3.1220E-28
  2.4086E+03  2.5773E-29  3.1199E-28
  2.4092E+03  2.5762E-29  3.1178E-28
  2.4098E+03  2.5751E-29  3.1157E-28
  2.4104E+03  2.5740E-29  3.1136E-28
  2.4110E+03  2.5728E-29  3.1116E-28
  2.4116E+03  2.5717E-29  3.1095E-28
  2.4122E+03  2.5706E-29  3.1074E-28
  2.4128E+03  2.5695E-29  3.1053E-28
  2.4134E+03  2.5684E-29  3.1032E-28
  2.4140E+03  2.5672E-29  3.1012E-28
  2.4146E+03  2.5661E-29  3.0991E-28
  2.4152E+03  2.5650E-29  3.0970E-28
  2.4158E+03  2.5639E-29  3.0949E-28
  2.4164E+03  2.5628E-29  3.0929E-28
  2.4170E+03  2.5617E-29  3.0908E-28
  2.4176E+03  2.5606E-29  3.0887E-28
  2.4182E+03  2.5595E-29  3.0867E-28
  2.4188E+03  2.5583E-29  3.0846E-28
  2.4194E+03  2.5572E-29  3.0825E-28
  2.4200E+03  2.5561E-29  3.0805E-28
  2.4206E+03  2.5550E-29  3.0784E-28
  2.4212E+03  2.5539E-29  3.0764E-28
  2.4218E+03  2.5528E-29  3.0743E-28
  2.4224E+03  2.5517E-29  3.0723E-28
  2.4230E+03  2.5506E-29  3.0702E-28
  2.4236E+03  2.5495E-29  3.0682E-28
  2.4242E+03  2.5484E-29  3.0661E-28
  2.4248E+03  2.5473E-29  3.0641E-28
  2.4254E+03  2.5462E-29  3.0620E-28
  2.4260E+03  2.5451E-29  3.0600E-28
  2.4266E+03  2.5440E-29  3.0579E-28
  2.4272E+03  2.5429E-29  3.0559E-28
  2.4278E+03  2.5418E-29  3.0539E-28
  2.4284E+03  2.5407E-29  3.0518E-28
  2.4290E+03  2.5396E-29  3.0498E-28
  2.4296E+03  2.5385E-29  3.0478E-28
  2.4302E+03  2.5374E-29  3.0457E-28
  2.4308E+03  2.5363E-29  3.0437E-28
  2.4314E+03  2.5352E-29  3.0417E-28
  2.4320E+03  2.5341E-29  3.0397E-28
  2.4326E+03  2.5331E-29  3.0376E-28
  2.4332E+03  2.5320E-29  3.0356E-28
  2.4338E+03  2.5309E-29  3.0336E-28
  2.4344E+03  2.5298E-29  3.0316E-28
  2.4350E+03  2.5287E-29  3.0296E-28
  2.4356E+03  2.5276E-29  3.0276E-28
  2.4362E+03  2.5265E-29  3.0256E-28
  2.4368E+03  2.5254E-29  3.0235E-28
  2.4374E+03  2.5244E-29  3.0215E-28
  2.4380E+03  2.5233E-29  3.0195E-28
  2.4386E+03  2.5222E-29  3.0175E-28
  2.4392E+03  2.5211E-29  3.0155E-28
  2.4398E+03  2.5200E-29  3.0135E-28
  2.4404E+03  2.5190E-29  3.0115E-28
  2.4410E+03  2.5179E-29  3.0095E-28
  2.4416E+03  2.5168E-29  3.0075E-28
  2.4422E+03  2.5157E-29  3.0055E-28
  2.4428E+03  2.5146E-29  3.0036E-28
  2.4434E+03  2.5136E-29  3.0016E-28
  2.4440E+03  2.5125E-29  2.9996E-28
  2.4446E+03  2.5114E-29  2.9976E-28
  2.4452E+03  2.5103E-29  2.9956E-28
  2.4458E+03  2.5093E-29  2.9936E-28
  2.4464E+03  2.5082E-29  2.9916E-28
  2.4470E+03  2.5071E-29  2.9897E-28
  2.4476E+03  2.5061E-29  2.9877E-28
  2.4482E+03  2.5050E-29  2.9857E-28
  2.4488E+03  2.5039E-29  2.9837E-28
  2.4494E+03  2.5028E-29  2.9818E-28
  2.4500E+03  2.5018E-29  2.9798E-28
  2.4506E+03  2.5007E-29  2.9778E-28
  2.4512E+03  2.4996E-29  2.9759E-28
  2.4518E+03  2.4986E-29  2.9739E-28
  2.4524E+03  2.4975E-29  2.9719E-28
  2.4530E+03  2.4965E-29  2.9700E-28
  2.4536E+03  2.4954E-29  2.9680E-28
  2.4542E+03  2.4943E-29  2.9661E-28
  2.4548E+03  2.4933E-29  2.9641E-28
  2.4554E+03  2.4922E-29  2.9621E-28
  2.4560E+03  2.4912E-29  2.9602E-28
  2.4566E+03  2.4901E-29  2.9582E-28
  2.4572E+03  2.4890E-29  2.9563E-28
  2.4578E+03  2.4880E-29  2.9543E-28
  2.4584E+03  2.4869E-29  2.9524E-28
  2.4590E+03  2.4859E-29  2.9505E-28
  2.4596E+03  2.4848E-29  2.9485E-28
  2.4602E+03  2.4838E-29  2.9466E-28
  2.4608E+03  2.4827E-29  2.9446E-28
  2.4614E+03  2.4817E-29  2.9427E-28
  2.4620E+03  2.4806E-29  2.9408E-28
  2.4626E+03  2.4796E-29  2.9388E-28
  2.4632E+03  2.4785E-29  2.9369E-28
  2.4638E+03  2.4775E-29  2.9350E-28
  2.4644E+03  2.4764E-29  2.9330E-28
  2.4650E+03  2.4754E-29  2.9311E-28
  2.4656E+03  2.4743E-29  2.9292E-28
  2.4662E+03  2.4733E-29  2.9273E-28
  2.4668E+03  2.4722E-29  2.9253E-28
  2.4674E+03  2.4712E-29  2.9234E-28
  2.4680E+03  2.4701E-29  2.9215E-28
  2.4686E+03  2.4691E-29  2.9196E-28
  2.4692E+03  2.4680E-29  2.9177E-28
  2.4698E+03  2.4670E-29  2.9157E-28
  2.4704E+03  2.4660E-29  2.9138E-28
  2.4710E+03  2.4649E-29  2.9119E-28
  2.4716E+03  2.4639E-29  2.9100E-28
  2.4722E+03  2.4628E-29  2.9081E-28
  2.4728E+03  2.4618E-29  2.9062E-28
  2.4734E+03  2.4608E-29  2.9043E-28
  2.4740E+03  2.4597E-29  2.9024E-28
  2.4746E+03  2.4587E-29  2.9005E-28
  2.4752E+03  2.4577E-29  2.8986E-28
  2.4758E+03  2.4566E-29  2.8967E-28
  2.4764E+03  2.4556E-29  2.8948E-28
  2.4770E+03  2.4546E-29  2.8929E-28
  2.4776E+03  2.4535E-29  2.8910E-28
  2.4782E+03  2.4525E-29  2.8891E-28
  2.4788E+03  2.4515E-29  2.8872E-28
  2.4794E+03  2.4504E-29  2.8853E-28
  2.4800E+03  2.4494E-29  2.8835E-28
  2.4806E+03  2.4484E-29  2.8816E-28
  2.4812E+03  2.4474E-29  2.8797E-28
  2.4818E+03  2.4463E-29  2.8778E-28
  2.4824E+03  2.4453E-29  2.8759E-28
  2.4830E+03  2.4443E-29  2.8741E-28
  2.4836E+03  2.4433E-29  2.8722E-28
  2.4842E+03  2.4422E-29  2.8703E-28
  2.4848E+03  2.4412E-29  2.8684E-28
  2.4854E+03  2.4402E-29  2.8666E-28
  2.4860E+03  2.4392E-29  2.8647E-28
  2.4866E+03  2.4382E-29  2.8628E-28
  2.4872E+03  2.4371E-29  2.8610E-28
  2.4878E+03  2.4361E-29  2.8591E-28
  2.4884E+03  2.4351E-29  2.8572E-28
  2.4890E+03  2.4341E-29  2.8554E-28
  2.4896E+03  2.4331E-29  2.8535E-28
  2.4902E+03  2.4321E-29  2.8517E-28
  2.4908E+03  2.4310E-29  2.8498E-28
  2.4914E+03  2.4300E-29  2.8479E-28
  2.4920E+03  2.4290E-29  2.8461E-28
  2.4926E+03  2.4280E-29  2.8442E-28
  2.4932E+03  2.4270E-29  2.8424E-28
  2.4938E+03  2.4260E-29  2.8405E-28
  2.4944E+03  2.4250E-29  2.8387E-28
  2.4950E+03  2.4240E-29  2.8369E-28
  2.4956E+03  2.4229E-29  2.8350E-28
  2.4962E+03  2.4219E-29  2.8332E-28
  2.4968E+03  2.4209E-29  2.8313E-28
  2.4974E+03  2.4199E-29  2.8295E-28
  2.4980E+03  2.4189E-29  2.8277E-28
  2.4986E+03  2.4179E-29  2.8258E-28
  2.4992E+03  2.4169E-29  2.8240E-28
  2.4998E+03  2.4159E-29  2.8222E-28
  2.5004E+03  2.4149E-29  2.8203E-28
  2.5010E+03  2.4139E-29  2.8185E-28
  2.5016E+03  2.4129E-29  2.8167E-28
  2.5022E+03  2.4119E-29  2.8148E-28
  2.5028E+03  2.4109E-29  2.8130E-28
  2.5034E+03  2.4099E-29  2.8112E-28
  2.5040E+03  2.4089E-29  2.8094E-28
  2.5046E+03  2.4079E-29  2.8076E-28
  2.5052E+03  2.4069E-29  2.8057E-28
  2.5058E+03  2.4059E-29  2.8039E-28
  2.5064E+03  2.4049E-29  2.8021E-28
  2.5070E+03  2.4039E-29  2.8003E-28
  2.5076E+03  2.4029E-29  2.7985E-28
  2.5082E+03  2.4019E-29  2.7967E-28
  2.5088E+03  2.4009E-29  2.7949E-28
  2.5094E+03  2.3999E-29  2.7931E-28
  2.5100E+03  2.3990E-29  2.7912E-28
  2.5106E+03  2.3980E-29  2.7894E-28
  2.5112E+03  2.3970E-29  2.7876E-28
  2.5118E+03  2.3960E-29  2.7858E-28
  2.5124E+03  2.3950E-29  2.7840E-28
  2.5130E+03  2.3940E-29  2.7822E-28
  2.5136E+03  2.3930E-29  2.7804E-28
  2.5142E+03  2.3920E-29  2.7787E-28
  2.5148E+03  2.3911E-29  2.7769E-28
  2.5154E+03  2.3901E-29  2.7751E-28
  2.5160E+03  2.3891E-29  2.7733E-28
  2.5166E+03  2.3881E-29  2.7715E-28
  2.5172E+03  2.3871E-29  2.7697E-28
  2.5178E+03  2.3861E-29  2.7679E-28
  2.5184E+03  2.3852E-29  2.7661E-28
  2.5190E+03  2.3842E-29  2.7644E-28
  2.5196E+03  2.3832E-29  2.7626E-28
  2.5202E+03  2.3822E-29  2.7608E-28
  2.5208E+03  2.3812E-29  2.7590E-28
  2.5214E+03  2.3803E-29  2.7572E-28
  2.5220E+03  2.3793E-29  2.7555E-28
  2.5226E+03  2.3783E-29  2.7537E-28
  2.5232E+03  2.3773E-29  2.7519E-28
  2.5238E+03  2.3764E-29  2.7501E-28
  2.5244E+03  2.3754E-29  2.7484E-28
  2.5250E+03  2.3744E-29  2.7466E-28
  2.5256E+03  2.3734E-29  2.7448E-28
  2.5262E+03  2.3725E-29  2.7431E-28
  2.5268E+03  2.3715E-29  2.7413E-28
  2.5274E+03  2.3705E-29  2.7396E-28
  2.5280E+03  2.3695E-29  2.7378E-28
  2.5286E+03  2.3686E-29  2.7360E-28
  2.5292E+03  2.3676E-29  2.7343E-28
  2.5298E+03  2.3666E-29  2.7325E-28
  2.5304E+03  2.3657E-29  2.7308E-28
  2.5310E+03  2.3647E-29  2.7290E-28
  2.5316E+03  2.3637E-29  2.7273E-28
  2.5322E+03  2.3628E-29  2.7255E-28
  2.5328E+03  2.3618E-29  2.7238E-28
  2.5334E+03  2.3608E-29  2.7220E-28
  2.5340E+03  2.3599E-29  2.7203E-28
  2.5346E+03  2.3589E-29  2.7185E-28
  2.5352E+03  2.3580E-29  2.7168E-28
  2.5358E+03  2.3570E-29  2.7151E-28
  2.5364E+03  2.3560E-29  2.7133E-28
  2.5370E+03  2.3551E-29  2.7116E-28
  2.5376E+03  2.3541E-29  2.7099E-28
  2.5382E+03  2.3532E-29  2.7081E-28
  2.5388E+03  2.3522E-29  2.7064E-28
  2.5394E+03  2.3512E-29  2.7047E-28
  2.5400E+03  2.3503E-29  2.7029E-28
  2.5406E+03  2.3493E-29  2.7012E-28
  2.5412E+03  2.3484E-29  2.6995E-28
  2.5418E+03  2.3474E-29  2.6977E-28
  2.5424E+03  2.3465E-29  2.6960E-28
  2.5430E+03  2.3455E-29  2.6943E-28
  2.5436E+03  2.3446E-29  2.6926E-28
  2.5442E+03  2.3436E-29  2.6909E-28
  2.5448E+03  2.3427E-29  2.6891E-28
  2.5454E+03  2.3417E-29  2.6874E-28
  2.5460E+03  2.3408E-29  2.6857E-28
  2.5466E+03  2.3398E-29  2.6840E-28
  2.5472E+03  2.3389E-29  2.6823E-28
  2.5478E+03  2.3379E-29  2.6806E-28
  2.5484E+03  2.3370E-29  2.6789E-28
  2.5490E+03  2.3360E-29  2.6772E-28
  2.5496E+03  2.3351E-29  2.6755E-28
  2.5502E+03  2.3341E-29  2.6737E-28
  2.5508E+03  2.3332E-29  2.6720E-28
  2.5514E+03  2.3323E-29  2.6703E-28
  2.5520E+03  2.3313E-29  2.6686E-28
  2.5526E+03  2.3304E-29  2.6669E-28
  2.5532E+03  2.3294E-29  2.6652E-28
  2.5538E+03  2.3285E-29  2.6636E-28
  2.5544E+03  2.3276E-29  2.6619E-28
  2.5550E+03  2.3266E-29  2.6602E-28
  2.5556E+03  2.3257E-29  2.6585E-28
  2.5562E+03  2.3247E-29  2.6568E-28
  2.5568E+03  2.3238E-29  2.6551E-28
  2.5574E+03  2.3229E-29  2.6534E-28
  2.5580E+03  2.3219E-29  2.6517E-28
  2.5586E+03  2.3210E-29  2.6500E-28
  2.5592E+03  2.3201E-29  2.6484E-28
  2.5598E+03  2.3191E-29  2.6467E-28
  2.5604E+03  2.3182E-29  2.6450E-28
  2.5610E+03  2.3173E-29  2.6433E-28
  2.5616E+03  2.3163E-29  2.6416E-28
  2.5622E+03  2.3154E-29  2.6400E-28
  2.5628E+03  2.3145E-29  2.6383E-28
  2.5634E+03  2.3135E-29  2.6366E-28
  2.5640E+03  2.3126E-29  2.6349E-28
  2.5646E+03  2.3117E-29  2.6333E-28
  2.5652E+03  2.3107E-29  2.6316E-28
  2.5658E+03  2.3098E-29  2.6299E-28
  2.5664E+03  2.3089E-29  2.6283E-28
  2.5670E+03  2.3080E-29  2.6266E-28
  2.5676E+03  2.3070E-29  2.6249E-28
  2.5682E+03  2.3061E-29  2.6233E-28
  2.5688E+03  2.3052E-29  2.6216E-28
  2.5694E+03  2.3043E-29  2.6200E-28
  2.5700E+03  2.3033E-29  2.6183E-28
  2.5706E+03  2.3024E-29  2.6166E-28
  2.5712E+03  2.3015E-29  2.6150E-28
  2.5718E+03  2.3006E-29  2.6133E-28
  2.5724E+03  2.2997E-29  2.6117E-28
  2.5730E+03  2.2987E-29  2.6100E-28
  2.5736E+03  2.2978E-29  2.6084E-28
  2.5742E+03  2.2969E-29  2.6067E-28
  2.5748E+03  2.2960E-29  2.6051E-28
  2.5754E+03  2.2951E-29  2.6034E-28
  2.5760E+03  2.2942E-29  2.6018E-28
  2.5766E+03  2.2932E-29  2.6002E-28
  2.5772E+03  2.2923E-29  2.5985E-28
  2.5778E+03  2.2914E-29  2.5969E-28
  2.5784E+03  2.2905E-29  2.5952E-28
  2.5790E+03  2.2896E-29  2.5936E-28
  2.5796E+03  2.2887E-29  2.5920E-28
  2.5802E+03  2.2878E-29  2.5903E-28
  2.5808E+03  2.2869E-29  2.5887E-28
  2.5814E+03  2.2859E-29  2.5871E-28
  2.5820E+03  2.2850E-29  2.5854E-28
  2.5826E+03  2.2841E-29  2.5838E-28
  2.5832E+03  2.2832E-29  2.5822E-28
  2.5838E+03  2.2823E-29  2.5806E-28
  2.5844E+03  2.2814E-29  2.5789E-28
  2.5850E+03  2.2805E-29  2.5773E-28
  2.5856E+03  2.2796E-29  2.5757E-28
  2.5862E+03  2.2787E-29  2.5741E-28
  2.5868E+03  2.2778E-29  2.5724E-28
  2.5874E+03  2.2769E-29  2.5708E-28
  2.5880E+03  2.2760E-29  2.5692E-28
  2.5886E+03  2.2751E-29  2.5676E-28
  2.5892E+03  2.2742E-29  2.5660E-28
  2.5898E+03  2.2733E-29  2.5644E-28
  2.5904E+03  2.2724E-29  2.5628E-28
  2.5910E+03  2.2715E-29  2.5612E-28
